Ticker,name,sector,industry,summary,market_cap,pe,fwd_pe,ps,roe,exchange,next_earnings,equity_ratio,lt_debt,earning_power,fcf_growth_yoy,fcf,fcf_yield,fin_history
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,"Albemarle Corporation provides energy storage solutions worldwide. It operates through three segments: Energy Storage, Specialties, and Ketjen. The Energy Storage segment offers lithium compounds, including lithium carbonate, lithium hydroxide, and lithium chloride for use in lithium batteries used in consumer electronics and electric vehicles; power grids and solar panels; high-performance greases; and specialty glass used in consumer appliances and electronics. The Specialties segment provides bromine and highly specialized lithium solutions for various industries, such as energy, mobility, connectivity, and health comprising fire safety compounds; bromine-based specialty chemical products, including elemental bromine, alkyl bromides, inorganic bromides, brominated powdered activated carbon, and various bromine fine chemicals; lithium specialties, such as butyllithium and lithium aluminum hydride; cesium products for the chemical and pharmaceutical industries; and zirconium, barium, and titanium products for pyrotechnical applications, including airbag initiators. This segment also provides organic synthesis processes in the areas of steroid chemistry and vitamins, and various life science applications, as well as intermediates for the pharmaceutical industry; technical services, including handling and use of reactive lithium products; and recycling services for lithium-containing by-products. The Ketjen segment offers clean fuels technologies, including hydroprocessing catalysts together with isomerization and alkylation catalysts; fluidized catalytic cracking catalysts and additives; and performance catalyst solutions comprising organometallics and curatives. It serves the grid storage, automotive, aerospace, conventional energy, electronics, construction, agriculture and food, pharmaceuticals, and medical device industries. Albemarle Corporation was founded in 1887 and is headquartered in Charlotte, North Carolina.",15471642624.0,468.25,11.310943,2.618804,0.02648,NYQ,2026-11-04,0.5822182821511217,3119464000.0,-0.021034418085854642,,692466000.0,0.044757109301751155,"[{""Year"": 2022, ""Revenue"": 7320104000.0, ""NetIncome"": 2689816000.0, ""Debt"": 3316369000.0, ""FCF"": 646203000.0}, {""Year"": 2023, ""Revenue"": 9617203000.0, ""NetIncome"": 1573476000.0, ""Debt"": 4280444000.0, ""FCF"": -827959000.0}, {""Year"": 2024, ""Revenue"": 5377526000.0, ""NetIncome"": -1179449000.0, ""Debt"": 3615679000.0, ""FCF"": -992653000.0}, {""Year"": 2025, ""Revenue"": 5142733000.0, ""NetIncome"": -510628000.0, ""Debt"": 3296651000.0, ""FCF"": 692466000.0}]"
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,"Align Technology, Inc. provides Invisalign clear aligners, Vivera retainers, and iTero intraoral scanners and services in the United States, Switzerland, and internationally. The company's Clear Aligner segment offers Invisalign comprehensive package to treat adults and teens malocclusion and features, and orthodontic needs of teenage or younger patients; and Invisalign First Phase I and Invisalign First Comprehensive Phase 2 package for younger patients between the ages of six and ten years with a mixture of primary/baby and permanent teeth. This segment also provides Invisalign express, Invisalign lite, and Invisalign moderate; Invisalign Go, Invisalign Go express, and Invisalign Go Plus; retention products, Invisalign training, adjusting tools used by dental professionals during treatment, ancillary Invisalign accessory products, and other oral health products; Invisalign Professional Whitening system; Invisalign Palatal Expander, a 3D printed orthodontic device; and 3D printing solutions. Its Imaging Systems and CAD/CAM Services segment offers iTero intraoral scanning system, a single hardware platform for restorative or orthodontic procedures; exocad, a computer-aided design and computer-aided manufacturing software; orthodontist software for digital records storage, orthodontic diagnosis, and fabrication of printed models and retainers; and restorative software for general practitioner dentists, prosthodontists, periodontists, and oral surgeons. This segment also offers Invisalign outcome simulator, a chair-side and cloud-based application for the iTero scanner; Invisalign progress assessment tool; Align Oral Health Suite, a digital interface for dental consultations; iTero TimeLapse technology for doctors or practitioners to compare a patient's historic 3D scans to the present-day scan; and subscription software, disposables, rents scanners, and pay per scan services. Align Technology, Inc. was incorporated in 1997 and is headquartered in Tempe, Arizona.",12336781312.0,30.20174,13.839049,2.9802358,0.10155,NMS,2026-10-28,0.6495582955400595,82507000.0,0.09389474265094544,-0.2117928020672897,490778000.0,0.03978168920953634,"[{""Year"": 2022, ""Revenue"": 3734635000.0, ""NetIncome"": 361573000.0, ""Debt"": 126908000.0, ""FCF"": 276832000.0}, {""Year"": 2023, ""Revenue"": 3862260000.0, ""NetIncome"": 445053000.0, ""Debt"": 126619000.0, ""FCF"": 608060000.0}, {""Year"": 2024, ""Revenue"": 3999012000.0, ""NetIncome"": 421362000.0, ""Debt"": 119277000.0, ""FCF"": 622651000.0}, {""Year"": 2025, ""Revenue"": 4034964000.0, ""NetIncome"": 410351000.0, ""Debt"": 114446000.0, ""FCF"": 490778000.0}]"
ALLE,Allegion plc,Industrials,Security & Protection Services,"Allegion plc engages in the provision of security products and solutions worldwide. It is operating through two segments: Allegion Americas and Allegion International. The company offers door controls, door control system, and exit devices; doors, glass and door systems, and accessories; electronic security products and access control systems, including time, attendance, and workforce productivity; and locks, locksets, portable locks, and key systems. It also provides services and software, such as inspection, maintenance, and repair services for its automatic entrance solutions; software as a service, including access control, platform integration, and workforce management solutions; and ongoing aftermarket services, and design and installation offerings. In addition, the company sells its products and solutions to end-users in commercial, institutional, and residential facilities, including education, healthcare, government, hospitality, retail, commercial office, and single and multi-family residential markets under the CISA, Interflex, LCN, Schlage, SimonsVoss, and Von Duprin brands. It sells its products and solutions through distribution and retail channels, such as specialty distribution, e-commerce, and wholesalers, as well as through various retail channels comprising do-it-yourself home improvement centers, online and e-commerce platforms, and small specialty showroom outlets. Allegion plc was incorporated in 2013 and is based in Dublin, Ireland.",14366114816.0,22.170605,17.327642,3.349916,0.3373,NYQ,2026-10-22,0.39581139805118976,1979900000.0,0.1664337538526332,0.1763595814033282,685700000.0,0.04773037169634159,"[{""Year"": 2022, ""Revenue"": 3271900000.0, ""NetIncome"": 458000000.0, ""Debt"": 2094500000.0, ""FCF"": 395500000.0}, {""Year"": 2023, ""Revenue"": 3650800000.0, ""NetIncome"": 540400000.0, ""Debt"": 2015000000.0, ""FCF"": 516400000.0}, {""Year"": 2024, ""Revenue"": 3772200000.0, ""NetIncome"": 597500000.0, ""Debt"": 1999500000.0, ""FCF"": 582900000.0}, {""Year"": 2025, ""Revenue"": 4067300000.0, ""NetIncome"": 643800000.0, ""Debt"": 1980100000.0, ""FCF"": 685700000.0}]"
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,"Amgen Inc. discovers, develops, manufactures, and delivers human therapeutics worldwide. The company's principal products include Enbrel for the treatment of rheumatoid arthritis, plaque psoriasis, and psoriatic arthritis; Otezla for the treatment of adult patients with plaque psoriasis, psoriatic arthritis, and oral ulcers associated with Behçet's disease; Prolia to treat postmenopausal women with osteoporosis; XGEVA for skeletal-related events prevention; Repatha, which reduces the risks of myocardial infarction, stroke, and coronary revascularization; Nplate for the treatment of patients with immune thrombocytopenia; KYPROLIS to treat patients with relapsed or refractory multiple myeloma; Aranesp to treat a lower-than-normal number of red blood cells and anemia; EVENITY for the treatment of osteoporosis in postmenopausal for women; Vectibix to treat patients with wild-type RAS metastatic colorectal cancer; BLINCYTO for the treatment of patients with acute lymphoblastic leukemia; TEPEZZA to treat thyroid eye disease; and KRYSTEXXA for the treatment of chronic refractory gout. It also markets other products, including PROLIA, REPATHA, OTEZLA, ENBREL, EVENITY, XGEVA, TEPEZZA, BLINCYTO, NPLATE, TEZSPIRE, KYPROLIS, ARANESP, KRYSTEXXA AND VECTIBIX, MVASI, PAVBLU, UPLIZNA, IMDELLTRA/IMDYLLTRA, AMJEVITA/AMGEVITA, TAVNEOS, NEULASTA, LUMAKRAS/LUMYKRAS, RAVICTI, PARSABIV, AIMOVIG, WEZLANA/WEZENLA, AND PROCYSBI. The company serves healthcare providers, including physicians or their clinics, dialysis centers, hospitals, and pharmacies. It distributes its products through pharmaceutical wholesale distributors. The company has collaboration agreements with AstraZeneca plc for the development and commercialization of TEZSPIRE; BEONE MEDICINES LTD. to develop and commercialize Aimovig; UCB for the development and commercialization of EVENITY; Kyowa Kirin Co., Ltd. for rocatinlimab development and commercialization; and BeiGene, Ltd. for oncology products expansion and development. The company was incorporated in 1980 and is headquartered in Thousand Oaks, California.",222321246208.0,25.50869,17.029804,5.8359694,0.91473,NMS,2026-11-03,0.09557768308568652,50005000000.0,0.12950124743337824,-0.22070425245333847,8100000000.0,0.03643376482525551,"[{""Year"": 2022, ""Revenue"": 26323000000.0, ""NetIncome"": 6552000000.0, ""Debt"": 38945000000.0, ""FCF"": 8785000000.0}, {""Year"": 2023, ""Revenue"": 28190000000.0, ""NetIncome"": 6717000000.0, ""Debt"": 64613000000.0, ""FCF"": 7359000000.0}, {""Year"": 2024, ""Revenue"": 33424000000.0, ""NetIncome"": 4090000000.0, ""Debt"": 60099000000.0, ""FCF"": 10394000000.0}, {""Year"": 2025, ""Revenue"": 36751000000.0, ""NetIncome"": 7711000000.0, ""Debt"": 54604000000.0, ""FCF"": 8100000000.0}]"
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,"Ameriprise Financial, Inc., together with its subsidiaries, operates as a diversified financial services company in the United States and internationally. The company offers financial planning and advice services to individual and institutional clients. It operates through Advice & Wealth Management, Asset Management, Retirement & Protection Solutions, Corporate & Other segments. The Advice & Wealth Management segment provides financial planning and advice; brokerage products and services for retail and institutional clients; discretionary and non-discretionary investment advisory accounts; mutual funds; insurance and annuities products; cash management and banking products; and face-amount certificates. The Asset Management segment offers investment management, advice, and products to retail, high net worth, and institutional clients through third-party financial institutions, advisor network, direct retail, and its institutional sales force under the Columbia Threadneedle Investments brand name. Its products include U.S. mutual funds and their non-U.S. equivalents, exchange-traded funds, variable product funds underlying insurance, and annuity separate accounts; and institutional asset management products, such as traditional asset classes, separately managed accounts, individually managed accounts, collateralized loan obligations, hedge funds, collective funds, and property and infrastructure funds. The Retirement & Protection Solutions segment provides variable annuity products, as well as life and disability income insurance products to retail clients. Ameriprise Financial, Inc. was formerly known as American Express Financial Corporation and changed its name to Ameriprise Financial, Inc. in September 2005. The company was founded in 1894 and is based in Minneapolis, Minnesota.",48758165504.0,133.3285,10.708779,2.4576926,0.63432,NYQ,2026-10-29,0.03430520051963291,5662000000.0,0.025300674684658256,0.2713818351768188,8161000000.0,0.16737709295749637,"[{""Year"": 2022, ""Revenue"": 14258000000.0, ""NetIncome"": 3149000000.0, ""Debt"": 5385000000.0, ""FCF"": 4225000000.0}, {""Year"": 2023, ""Revenue"": 15535000000.0, ""NetIncome"": 2556000000.0, ""Debt"": 5755000000.0, ""FCF"": 4501000000.0}, {""Year"": 2024, ""Revenue"": 17264000000.0, ""NetIncome"": 3401000000.0, ""Debt"": 5472000000.0, ""FCF"": 6419000000.0}, {""Year"": 2025, ""Revenue"": 18480000000.0, ""NetIncome"": 3563000000.0, ""Debt"": 5862000000.0, ""FCF"": 8161000000.0}]"
AMT,American Tower Corporation,Real Estate,REIT - Specialty,"American Tower Corporation one of the largest global REITs, is a leading independent owner, operator and developer of multitenant communications real estate with a portfolio of over 148,000 communications sites and a highly interconnected footprint of U.S. data center facilities. American Tower Corporation was incorporated in 1995 in Delaware and is based in Massachusetts, Boston.",80396746752.0,27.87399,24.644945,7.3478723,0.33914003,NYQ,2026-10-27,0.05780150149389781,33832500000.0,0.06968780067858409,0.02245642480745845,3783600000.0,0.04706160575963699,"[{""Year"": 2022, ""Revenue"": 9645400000.0, ""NetIncome"": 1765800000.0, ""Debt"": 47051000000.0, ""FCF"": 1822600000.0}, {""Year"": 2023, ""Revenue"": 10012200000.0, ""NetIncome"": 1483300000.0, ""Debt"": 46307000000.0, ""FCF"": 2924300000.0}, {""Year"": 2024, ""Revenue"": 10127200000.0, ""NetIncome"": 2255000000.0, ""Debt"": 43954100000.0, ""FCF"": 3700500000.0}, {""Year"": 2025, ""Revenue"": 10644600000.0, ""NetIncome"": 2529500000.0, ""Debt"": 44963900000.0, ""FCF"": 3783600000.0}]"
AON,Aon plc,Financial Services,Insurance Brokers,"Aon plc operates as a professional services firm in the United States, rest of the Americas, the United Kingdom, Ireland, rest of Europe, the Middle East, Africa, and the Asia Pacific. It operates through Risk Capital and Human Capital segments. The company offers commercial risk solutions comprising retail and insurance brokerage, specialty solutions, global risk consulting, captives management, and affinity programs; health solutions, such as consulting and brokerage, consumer benefits, and talent advisory services; and wealth solutions, including retirement consulting and investments. It also provides treaty and facultative reinsurance; strategy and technology group solutions; insurance-linked securities, capital raising, strategic advice, restructuring, and merger and acquisition services; and risk management products and solutions, capital market solutions, and corporate finance advisory services. In addition, the company offers strategic design advice and actuarial services; pension risk transfer and integrated pension administration; and investment advisory services on developing and maintaining investment programs across various plan types, including defined benefit plans, defined contribution plans, master trusts, and pooled employer plans for corporations, public pensions, endowments, and foundations. Aon plc was incorporated in 1979 and is headquartered in Dublin, Ireland.",76004540416.0,19.762825,16.786667,4.3240905,0.44699,NYQ,2026-10-30,0.18415248897290484,14660000000.0,0.10975897920604914,0.14235001774937878,3218000000.0,0.04233957579885013,"[{""Year"": 2022, ""Revenue"": 12479000000.0, ""NetIncome"": 2589000000.0, ""Debt"": 11677000000.0, ""FCF"": 3023000000.0}, {""Year"": 2023, ""Revenue"": 13376000000.0, ""NetIncome"": 2564000000.0, ""Debt"": 12032000000.0, ""FCF"": 3183000000.0}, {""Year"": 2024, ""Revenue"": 15698000000.0, ""NetIncome"": 2654000000.0, ""Debt"": 17892000000.0, ""FCF"": 2817000000.0}, {""Year"": 2025, ""Revenue"": 17181000000.0, ""NetIncome"": 3695000000.0, ""Debt"": 16071000000.0, ""FCF"": 3218000000.0}]"
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,"Air Products and Chemicals, Inc. provides atmospheric gases, process and specialty gases, equipment, and related services in the Americas, Asia, Europe, the Middle East, India, and internationally. The company produces atmospheric gases, including oxygen, nitrogen, and argon; process gases, such as hydrogen, helium, carbon dioxide, carbon monoxide, and syngas; and specialty gases for customers in various industries, including refining, chemical, metals, manufacturing, electronics, energy production, medical, food, chemical and petrochemical manufacturing, oil and gas recovery and processing, and steel and primary metals processing. It also designs and manufactures equipment for air separation, hydrocarbon recovery and purification, natural gas liquefaction, and liquid helium and liquid hydrogen transport and storage. Air Products and Chemicals, Inc. was founded in 1940 and is headquartered in Allentown, Pennsylvania.",67571699712.0,,21.016558,5.361897,0.00023,NYQ,2026-07-30,0.3659299309538596,16947400000.0,-0.005521255738623217,,-3765800000.0,-0.055730431764338687,"[{""Year"": 2022, ""Revenue"": 12698600000.0, ""NetIncome"": 2256100000.0, ""Debt"": 8326900000.0, ""FCF"": 303700000.0}, {""Year"": 2023, ""Revenue"": 12600000000.0, ""NetIncome"": 2300200000.0, ""Debt"": 11031600000.0, ""FCF"": -1420100000.0}, {""Year"": 2024, ""Revenue"": 12100600000.0, ""NetIncome"": 3828200000.0, ""Debt"": 15006100000.0, ""FCF"": -3150000000.0}, {""Year"": 2025, ""Revenue"": 12037300000.0, ""NetIncome"": -394500000.0, ""Debt"": 18406200000.0, ""FCF"": -3765800000.0}]"
APH,Amphenol Corporation,Technology,Electronic Components,"Amphenol Corporation, together with its subsidiaries, designs, manufactures, and markets electrical, electronic, and fiber optic connectors in the United States, China, and internationally. It operates through three segments: Communications Solutions, Harsh Environment Solutions, and Interconnect and Sensor Systems. The company offers connectors and connector systems, including high speed, radio frequency, power, fiber optic and other interconnect products; busbars and power distribution systems; power interconnect products; and other products. It also provides value-add products, such as backplane interconnect systems, cable assemblies and harnesses, and cable management products; and other products comprising flexible and rigid printed circuit boards, hinges, other mechanical, and production related products. In addition, the company offers consumer device, network infrastructure, and other antennas; coaxial, power, and specialty cables; and sensors and sensor-based products. It sells its products through its sales force, independent representatives, and a network of electronics distributors to original equipment manufacturers, electronic manufacturing services companies, original design manufacturers, and service providers in the automotive, commercial aerospace, communications networks, defense, industrial, information technology and data communications, mobile devices markets. Additionally, the company provides telecommunication and IT networking solutions. The company was founded in 1932 and is headquartered in Wallingford, Connecticut.",208596123648.0,42.401,26.237919,7.190094,0.38115,NYQ,2026-10-28,0.37015031639019896,14564800000.0,0.1647077978524653,1.0369887870469454,4378100000.0,0.02098840536168313,"[{""Year"": 2022, ""Revenue"": 12623000000.0, ""NetIncome"": 1902300000.0, ""Debt"": 4577700000.0, ""FCF"": 1790800000.0}, {""Year"": 2023, ""Revenue"": 12554700000.0, ""NetIncome"": 1928000000.0, ""Debt"": 4337300000.0, ""FCF"": 2155900000.0}, {""Year"": 2024, ""Revenue"": 15222700000.0, ""NetIncome"": 2424000000.0, ""Debt"": 6886100000.0, ""FCF"": 2149300000.0}, {""Year"": 2025, ""Revenue"": 23094700000.0, ""NetIncome"": 4270300000.0, ""Debt"": 15502000000.0, ""FCF"": 4378100000.0}]"
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,"Alexandria Real Estate Equities, Inc., an S&P 500 registered company, is a best-in-class, mission-driven life science REIT making a positive and lasting impact on the world. With our founding in 1994, Alexandria pioneered the life science real estate niche. Alexandria is the preeminent and longest-tenured owner, operator, and developer of collaborative Megacampus ecosystems in AAA life science and advanced technology innovation cluster locations, including Greater Boston, San Diego, the San Francisco Bay Area, Seattle, Maryland, Research Triangle, and New York City. As of June 30, 2026, Alexandria has a total market capitalization of 21.84 billion dollar and an asset base that includes 36.0 million RSF of operating properties and 2.8 million RSF of Class A/A+ properties undergoing construction. Alexandria has a long-standing and proven track record of developing Class A/A+ properties clustered in highly dynamic and collaborative Megacampus environments that enhance our tenants' ability to successfully recruit and retain world-class talent and inspire productivity, efficiency, creativity, and success. Alexandria also provides strategic capital to transformative life science companies through our venture capital platform. We believe our unique business model and diligent underwriting ensure a high-quality and diverse tenant base that results in higher occupancy levels, longer lease terms, higher rental income, higher returns, and greater long-term asset value. Alexandria Real Estate Equities, Inc. was established in 1994 and incorporated in Maryland.",8560019456.0,,-61.40741,3.0137444,-0.040760003,NYQ,2026-10-26,0.45390953861492495,12047394000.0,-0.029048553283589337,-0.06013729259220857,1414046000.0,0.1651919142553874,"[{""Year"": 2022, ""Revenue"": 2576040000.0, ""NetIncome"": 521660000.0, ""Debt"": 10566462000.0, ""FCF"": 1294321000.0}, {""Year"": 2023, ""Revenue"": 2842456000.0, ""NetIncome"": 103639000.0, ""Debt"": 11698525000.0, ""FCF"": 1630550000.0}, {""Year"": 2024, ""Revenue"": 3049706000.0, ""NetIncome"": 322949000.0, ""Debt"": 12751501000.0, ""FCF"": 1504524000.0}, {""Year"": 2025, ""Revenue"": 2945175000.0, ""NetIncome"": -1429570000.0, ""Debt"": 12761098000.0, ""FCF"": 1414046000.0}]"
