Ticker,name,sector,industry,summary,market_cap,pe,fwd_pe,ps,roe,exchange,next_earnings,equity_ratio,lt_debt,earning_power,fcf_growth_yoy,fcf,fcf_yield,fin_history
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,"Align Technology, Inc. provides Invisalign clear aligners, Vivera retainers, and iTero intraoral scanners and services in the United States, Switzerland, and internationally. The company's Clear Aligner segment offers Invisalign comprehensive package to treat adults and teens malocclusion and features, and orthodontic needs of teenage or younger patients; and Invisalign First Phase I and Invisalign First Comprehensive Phase 2 package for younger patients between the ages of six and ten years with a mixture of primary/baby and permanent teeth. This segment also provides Invisalign express, Invisalign lite, and Invisalign moderate; Invisalign Go, Invisalign Go express, and Invisalign Go Plus; retention products, Invisalign training, adjusting tools used by dental professionals during treatment, ancillary Invisalign accessory products, and other oral health products; Invisalign Professional Whitening system; Invisalign Palatal Expander, a 3D printed orthodontic device; and 3D printing solutions. Its Imaging Systems and CAD/CAM Services segment offers iTero intraoral scanning system, a single hardware platform for restorative or orthodontic procedures; exocad, a computer-aided design and computer-aided manufacturing software; orthodontist software for digital records storage, orthodontic diagnosis, and fabrication of printed models and retainers; and restorative software for general practitioner dentists, prosthodontists, periodontists, and oral surgeons. This segment also offers Invisalign outcome simulator, a chair-side and cloud-based application for the iTero scanner; Invisalign progress assessment tool; Align Oral Health Suite, a digital interface for dental consultations; iTero TimeLapse technology for doctors or practitioners to compare a patient's historic 3D scans to the present-day scan; and subscription software, disposables, rents scanners, and pay per scan services. Align Technology, Inc. was incorporated in 1997 and is headquartered in Tempe, Arizona.",10889699328,25.505821,12.215754,2.6306596,0.10155,NMS,2026-10-28,0.6495582955400595,82507000.0,0.09389474265094544,-0.2117928020672897,490778000.0,0.045068094647764366,"[{""Year"": 2022, ""Revenue"": 3734635000.0, ""NetIncome"": 361573000.0, ""Debt"": 126908000.0, ""FCF"": 276832000.0}, {""Year"": 2023, ""Revenue"": 3862260000.0, ""NetIncome"": 445053000.0, ""Debt"": 126619000.0, ""FCF"": 608060000.0}, {""Year"": 2024, ""Revenue"": 3999012000.0, ""NetIncome"": 421362000.0, ""Debt"": 119277000.0, ""FCF"": 622651000.0}, {""Year"": 2025, ""Revenue"": 4034964000.0, ""NetIncome"": 410351000.0, ""Debt"": 114446000.0, ""FCF"": 490778000.0}]"
ALLE,Allegion plc,Industrials,Security & Protection Services,"Allegion plc engages in the provision of security products and solutions worldwide. It is operating through two segments: Allegion Americas and Allegion International. The company offers door controls, door control system, and exit devices; doors, glass and door systems, and accessories; electronic security products and access control systems, including time, attendance, and workforce productivity; and locks, locksets, portable locks, and key systems. It also provides services and software, such as inspection, maintenance, and repair services for its automatic entrance solutions; software as a service, including access control, platform integration, and workforce management solutions; and ongoing aftermarket services, and design and installation offerings. In addition, the company sells its products and solutions to end-users in commercial, institutional, and residential facilities, including education, healthcare, government, hospitality, retail, commercial office, and single and multi-family residential markets under the CISA, Interflex, LCN, Schlage, SimonsVoss, and Von Duprin brands. It sells its products and solutions through distribution and retail channels, such as specialty distribution, e-commerce, and wholesalers, as well as through various retail channels comprising do-it-yourself home improvement centers, online and e-commerce platforms, and small specialty showroom outlets. Allegion plc was incorporated in 2013 and is based in Dublin, Ireland.",13091412992,19.89018,15.752131,3.0526788,0.3373,NYQ,2026-10-22,0.39581139805118976,1979900000.0,0.1664337538526332,0.1763595814033282,685700000.0,0.05237784495982387,"[{""Year"": 2022, ""Revenue"": 3271900000.0, ""NetIncome"": 458000000.0, ""Debt"": 2094500000.0, ""FCF"": 395500000.0}, {""Year"": 2023, ""Revenue"": 3650800000.0, ""NetIncome"": 540400000.0, ""Debt"": 2015000000.0, ""FCF"": 516400000.0}, {""Year"": 2024, ""Revenue"": 3772200000.0, ""NetIncome"": 597500000.0, ""Debt"": 1999500000.0, ""FCF"": 582900000.0}, {""Year"": 2025, ""Revenue"": 4067300000.0, ""NetIncome"": 643800000.0, ""Debt"": 1980100000.0, ""FCF"": 685700000.0}]"
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,"Amcor plc, together with its subsidiaries, develops and produces packaging solutions for nutrition, health, beauty, and wellness categories in Europe, North America, Latin America, and the Asia Pacific. Its products include apparel, applicators, bags and bulk bags, bottles and vials, building materials, canisters and jerrycans, drinking cups, films and laminates, jars, lids, tapes and adhesives, trays, tubes, wipes packaging solutions, and miscellaneous and accessories, as well as tubs and pots. The company's Global Flexible Packaging Solutions segment develops and supplies flexible packaging; and supplies polymer resin, aluminum, and fiber based flexible packaging solutions. Its Global Rigid Packaging Solutions segment manufactures rigid packaging containers, closures, dispensing and pharma delivery devices, and related products. The company sells its products through its direct sales force. Amcor plc was incorporated in 1926 and is headquartered in Zurich, Switzerland.",19991828480,18.168068,9.925013,0.850499,0.09396,NYQ,2026-11-05,0.31783259199353014,13862000000.0,0.05278339398840814,0.5172839506172839,1229000000.0,0.0614751172575086,"[{""Year"": 2023, ""Revenue"": 14694000000.0, ""NetIncome"": 1048000000.0, ""Debt"": 7209000000.0, ""FCF"": 735000000.0}, {""Year"": 2024, ""Revenue"": 13640000000.0, ""NetIncome"": 730000000.0, ""Debt"": 7187000000.0, ""FCF"": 829000000.0}, {""Year"": 2025, ""Revenue"": 15009000000.0, ""NetIncome"": 511000000.0, ""Debt"": 15008000000.0, ""FCF"": 810000000.0}, {""Year"": 2026, ""Revenue"": 23506000000.0, ""NetIncome"": 1106000000.0, ""Debt"": 14864000000.0, ""FCF"": 1229000000.0}]"
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,"Amgen Inc. discovers, develops, manufactures, and delivers human therapeutics worldwide. The company's principal products include Enbrel for the treatment of rheumatoid arthritis, plaque psoriasis, and psoriatic arthritis; Otezla for the treatment of adult patients with plaque psoriasis, psoriatic arthritis, and oral ulcers associated with Behçet's disease; Prolia to treat postmenopausal women with osteoporosis; XGEVA for skeletal-related events prevention; Repatha, which reduces the risks of myocardial infarction, stroke, and coronary revascularization; Nplate for the treatment of patients with immune thrombocytopenia; KYPROLIS to treat patients with relapsed or refractory multiple myeloma; Aranesp to treat a lower-than-normal number of red blood cells and anemia; EVENITY for the treatment of osteoporosis in postmenopausal for women; Vectibix to treat patients with wild-type RAS metastatic colorectal cancer; BLINCYTO for the treatment of patients with acute lymphoblastic leukemia; TEPEZZA to treat thyroid eye disease; and KRYSTEXXA for the treatment of chronic refractory gout. It also markets other products, including PROLIA, REPATHA, OTEZLA, ENBREL, EVENITY, XGEVA, TEPEZZA, BLINCYTO, NPLATE, TEZSPIRE, KYPROLIS, ARANESP, KRYSTEXXA AND VECTIBIX, MVASI, PAVBLU, UPLIZNA, IMDELLTRA/IMDYLLTRA, AMJEVITA/AMGEVITA, TAVNEOS, NEULASTA, LUMAKRAS/LUMYKRAS, RAVICTI, PARSABIV, AIMOVIG, WEZLANA/WEZENLA, AND PROCYSBI. The company serves healthcare providers, including physicians or their clinics, dialysis centers, hospitals, and pharmacies. It distributes its products through pharmaceutical wholesale distributors. The company has collaboration agreements with AstraZeneca plc for the development and commercialization of TEZSPIRE; BEONE MEDICINES LTD. to develop and commercialize Aimovig; UCB for the development and commercialization of EVENITY; Kyowa Kirin Co., Ltd. for rocatinlimab development and commercialization; and BeiGene, Ltd. for oncology products expansion and development. The company was incorporated in 1980 and is headquartered in Thousand Oaks, California.",221788864512,24.39001,16.813198,5.8219943,0.91473,NMS,2026-11-03,0.09557768308568652,50005000000.0,0.12950124743337824,-0.22070425245333847,8100000000.0,0.03652122038598446,"[{""Year"": 2022, ""Revenue"": 26323000000.0, ""NetIncome"": 6552000000.0, ""Debt"": 38945000000.0, ""FCF"": 8785000000.0}, {""Year"": 2023, ""Revenue"": 28190000000.0, ""NetIncome"": 6717000000.0, ""Debt"": 64613000000.0, ""FCF"": 7359000000.0}, {""Year"": 2024, ""Revenue"": 33424000000.0, ""NetIncome"": 4090000000.0, ""Debt"": 60099000000.0, ""FCF"": 10394000000.0}, {""Year"": 2025, ""Revenue"": 36751000000.0, ""NetIncome"": 7711000000.0, ""Debt"": 54604000000.0, ""FCF"": 8100000000.0}]"
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,"Ameriprise Financial, Inc., together with its subsidiaries, operates as a diversified financial services company in the United States and internationally. The company offers financial planning and advice services to individual and institutional clients. It operates through Advice & Wealth Management, Asset Management, Retirement & Protection Solutions, Corporate & Other segments. The Advice & Wealth Management segment provides financial planning and advice; brokerage products and services for retail and institutional clients; discretionary and non-discretionary investment advisory accounts; mutual funds; insurance and annuities products; cash management and banking products; and face-amount certificates. The Asset Management segment offers investment management, advice, and products to retail, high net worth, and institutional clients through third-party financial institutions, advisor network, direct retail, and its institutional sales force under the Columbia Threadneedle Investments brand name. Its products include U.S. mutual funds and their non-U.S. equivalents, exchange-traded funds, variable product funds underlying insurance, and annuity separate accounts; and institutional asset management products, such as traditional asset classes, separately managed accounts, individually managed accounts, collateralized loan obligations, hedge funds, collective funds, and property and infrastructure funds. The Retirement & Protection Solutions segment provides variable annuity products, as well as life and disability income insurance products to retail clients. Ameriprise Financial, Inc. was formerly known as American Express Financial Corporation and changed its name to Ameriprise Financial, Inc. in September 2005. The company was founded in 1894 and is based in Minneapolis, Minnesota.",45293506560,12.9353695,9.916494,2.2830539,0.63432,NYQ,2026-10-29,0.03430520051963291,5662000000.0,0.025300674684658256,0.2713818351768188,8161000000.0,0.1801803529870044,"[{""Year"": 2022, ""Revenue"": 14258000000.0, ""NetIncome"": 3149000000.0, ""Debt"": 5385000000.0, ""FCF"": 4225000000.0}, {""Year"": 2023, ""Revenue"": 15535000000.0, ""NetIncome"": 2556000000.0, ""Debt"": 5755000000.0, ""FCF"": 4501000000.0}, {""Year"": 2024, ""Revenue"": 17264000000.0, ""NetIncome"": 3401000000.0, ""Debt"": 5472000000.0, ""FCF"": 6419000000.0}, {""Year"": 2025, ""Revenue"": 18480000000.0, ""NetIncome"": 3563000000.0, ""Debt"": 5862000000.0, ""FCF"": 8161000000.0}]"
AMT,American Tower Corporation,Real Estate,REIT - Specialty,"American Tower Corporation one of the largest global REITs, is a leading independent owner, operator and developer of multitenant communications real estate with a portfolio of over 148,000 communications sites and a highly interconnected footprint of U.S. data center facilities. American Tower Corporation was incorporated in 1995 in Delaware and is based in Massachusetts, Boston.",81659502592,24.039782,24.999859,7.463282,0.33914003,NYQ,2026-10-27,0.05780150149389781,33832500000.0,0.06968780067858409,0.02245642480745845,3783600000.0,0.04633386048044175,"[{""Year"": 2022, ""Revenue"": 9645400000.0, ""NetIncome"": 1765800000.0, ""Debt"": 47051000000.0, ""FCF"": 1822600000.0}, {""Year"": 2023, ""Revenue"": 10012200000.0, ""NetIncome"": 1483300000.0, ""Debt"": 46307000000.0, ""FCF"": 2924300000.0}, {""Year"": 2024, ""Revenue"": 10127200000.0, ""NetIncome"": 2255000000.0, ""Debt"": 43954100000.0, ""FCF"": 3700500000.0}, {""Year"": 2025, ""Revenue"": 10644600000.0, ""NetIncome"": 2529500000.0, ""Debt"": 44963900000.0, ""FCF"": 3783600000.0}]"
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,"Arista Networks, Inc. engages in the development, marketing, and sale of data-driven, client to cloud networking solutions for AI, data center, campus, and routing environments in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific. Its cloud networking solutions consist of Extensible Operating System (EOS), a publish-subscribe state-sharing networking operating system offered in combination with a set of network applications. The company offers data center, cloud and AI networking, cognitive adjacencies, and cognitive network software and services. It also provides post contract customer support services, such as technical support, hardware repair and replacement parts beyond standard warranty, bug fixes, patches, and upgrade services. The company serves a range of industries comprising internet companies, cloud service providers, financial services organizations, government agencies, media and entertainment, healthcare, oil and gas, education, manufacturing, industrial, and others. It markets and sells its products through distributors, system integrators, value-added resellers, and original equipment manufacturer partners, as well as through its direct sales force. Arista Networks, Inc. was formerly known as Arastra, Inc. and changed its name to Arista Networks, Inc. in October 2008. The company was incorporated in 2004 and is headquartered in Santa Clara, California.",258790703104,64.93354,39.55531,24.551334,0.31476,NYQ,2026-11-03,0.6360612074905134,,0.19827134086772313,0.15673793591208313,4252400000.0,0.01643181130154854,"[{""Year"": 2021, ""Debt"": 56527000.0}, {""Year"": 2022, ""Revenue"": 4381310000.0, ""NetIncome"": 1352446000.0, ""Debt"": 43964000.0, ""FCF"": 448169000.0}, {""Year"": 2023, ""Revenue"": 5860200000.0, ""NetIncome"": 2087300000.0, ""FCF"": 1999600000.0}, {""Year"": 2024, ""Revenue"": 7003100000.0, ""NetIncome"": 2852100000.0, ""FCF"": 3676200000.0}, {""Year"": 2025, ""Revenue"": 9005700000.0, ""NetIncome"": 3511400000.0, ""FCF"": 4252400000.0}]"
APA,APA Corporation,Energy,Oil & Gas E&P,"APA Corporation, an independent energy company, explores for, develops, and produces natural gas, crude oil, and natural gas liquids. The company has oil and gas operations in the United States, Egypt, and North Sea. It also has exploration and appraisal activities in Suriname, as well as holds interests in projects located in Uruguay and internationally. APA Corporation was incorporated in 1954 and is headquartered in Houston, Texas.",14819868672,9.235807,9.462664,1.7288693,0.26659,NMS,2026-11-04,0.34305500816395473,4280000000.0,0.17279432464388267,1.5091678420310297,1779000000.0,0.12004154958276812,"[{""Year"": 2022, ""Revenue"": 11075000000.0, ""NetIncome"": 3604000000.0, ""Debt"": 5620000000.0, ""FCF"": 2545000000.0}, {""Year"": 2023, ""Revenue"": 8279000000.0, ""NetIncome"": 2855000000.0, ""Debt"": 5304000000.0, ""FCF"": 772000000.0}, {""Year"": 2024, ""Revenue"": 9737000000.0, ""NetIncome"": 804000000.0, ""Debt"": 6162000000.0, ""FCF"": 709000000.0}, {""Year"": 2025, ""Revenue"": 8920000000.0, ""NetIncome"": 1434000000.0, ""Debt"": 4590000000.0, ""FCF"": 1779000000.0}]"
APH,Amphenol Corporation,Technology,Electronic Components,"Amphenol Corporation, together with its subsidiaries, designs, manufactures, and markets electrical, electronic, and fiber optic connectors in the United States, China, and internationally. It operates through three segments: Communications Solutions, Harsh Environment Solutions, and Interconnect and Sensor Systems. The company offers connectors and connector systems, including high speed, radio frequency, power, fiber optic and other interconnect products; busbars and power distribution systems; power interconnect products; and other products. It also provides value-add products, such as backplane interconnect systems, cable assemblies and harnesses, and cable management products; and other products comprising flexible and rigid printed circuit boards, hinges, other mechanical, and production related products. In addition, the company offers consumer device, network infrastructure, and other antennas; coaxial, power, and specialty cables; and sensors and sensor-based products. It sells its products through its sales force, independent representatives, and a network of electronics distributors to original equipment manufacturers, electronic manufacturing services companies, original design manufacturers, and service providers in the automotive, commercial aerospace, communications networks, defense, industrial, information technology and data communications, mobile devices markets. Additionally, the company provides telecommunication and IT networking solutions. The company was founded in 1932 and is headquartered in Wallingford, Connecticut.",204280692736,40.409756,25.253864,7.0413456,0.38115,NYQ,2026-10-28,0.37015031639019896,14564800000.0,0.1647077978524653,1.0369887870469454,4378100000.0,0.02143178555624927,"[{""Year"": 2022, ""Revenue"": 12623000000.0, ""NetIncome"": 1902300000.0, ""Debt"": 4577700000.0, ""FCF"": 1790800000.0}, {""Year"": 2023, ""Revenue"": 12554700000.0, ""NetIncome"": 1928000000.0, ""Debt"": 4337300000.0, ""FCF"": 2155900000.0}, {""Year"": 2024, ""Revenue"": 15222700000.0, ""NetIncome"": 2424000000.0, ""Debt"": 6886100000.0, ""FCF"": 2149300000.0}, {""Year"": 2025, ""Revenue"": 23094700000.0, ""NetIncome"": 4270300000.0, ""Debt"": 15502000000.0, ""FCF"": 4378100000.0}]"
APO,"Apollo Global Management, Inc.",Financial Services,Asset Management,"Apollo Global Management, Inc. is a private equity firm specializing in investments in credit, private equity, infrastructure, secondaries and real estate markets. The firm prefers to invest in private and public markets. The firm's private equity investments include traditional buyouts, recapitalization, distressed buyouts and debt investments in real estate, corporate partner buyouts, distressed asset, corporate carve-outs, middle market, growth, venture capital, turnaround, bridge, corporate restructuring, special situation, acquisition, and industry consolidation transactions. For credit strategies, the firm focuses to invest in multi-sector credit, semi-liquid credit, direct lending, first lien, unitranche, whole loans and private credit. The firm provides its services to endowment and sovereign wealth funds, as well as other institutional and individual investors. It manages client focused portfolios. The firm launches and manages hedge funds for its clients. It also manages real estate funds and private equity funds for its clients. The firm invests in the fixed income and alternative investment markets across the globe. Its fixed income investments include income-oriented senior loans, bonds, collateralized loan obligations, structured credit, opportunistic credit, non-performing loans, distressed debt, mezzanine debt, and value oriented fixed income securities. The firm seeks to invest in chemicals, commodities, consumer and retail, oil and gas, metals, mining, agriculture, commodities, distribution and transportation, financial and business services, manufacturing and industrial, media distribution, cable, entertainment and leisure, telecom, technology, natural resources, energy, packaging and materials, and satellite and wireless industries. It also focuses on clean energy, sustainable industry, climate solutions, energy transition, industrial decarbonization, sustainable mobility, sustainable resource use, and sustainable real estate. It seeks to invest in companies based in across Africa, Asia, North America with a focus on United States, Western Europe and Europe. It employs a combination of contrarian, value, and distressed strategies to make its investments. The firm seeks to make investments in the range of $75 million and $1500 million. The firm seeks to invest in companies with Enterprise value between $750 million to $2500 million. The firm conducts in-house research to create its investment portfolio. It seeks to acquire minority and majority positions in its portfolio companies. Apollo Global Management, Inc. was founded in 1990 and is headquartered in New York, New York with additional offices in North America, Asia, Africa and Europe.",73315934208,45.476192,11.564166,2.059552,0.11412,NYQ,2026-11-03,0.05063683834871103,13364000000.0,0.015288025356384329,1.2274823240086075,7246000000.0,0.09883253999659654,"[{""Year"": 2022, ""Revenue"": 10968000000.0, ""NetIncome"": -1961000000.0, ""Debt"": 6522000000.0, ""FCF"": 3789000000.0}, {""Year"": 2023, ""Revenue"": 32644000000.0, ""NetIncome"": 5047000000.0, ""Debt"": 8092000000.0, ""FCF"": 6322000000.0}, {""Year"": 2024, ""Revenue"": 26114000000.0, ""NetIncome"": 4577000000.0, ""Debt"": 10588000000.0, ""FCF"": 3253000000.0}, {""Year"": 2025, ""Revenue"": 32049000000.0, ""NetIncome"": 3492000000.0, ""Debt"": 13364000000.0, ""FCF"": 7246000000.0}]"
