Ticker,name,sector,industry,summary,market_cap,pe,fwd_pe,ps,roe,exchange,next_earnings,equity_ratio,lt_debt,earning_power,fcf_growth_yoy,fcf,fcf_yield,fin_history
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,"Align Technology, Inc. provides Invisalign clear aligners, Vivera retainers, and iTero intraoral scanners and services in the United States, Switzerland, and internationally. The company's Clear Aligner segment offers Invisalign comprehensive package to treat adults and teens malocclusion and features, and orthodontic needs of teenage or younger patients; and Invisalign First Phase I and Invisalign First Comprehensive Phase 2 package for younger patients between the ages of six and ten years with a mixture of primary/baby and permanent teeth. This segment also provides Invisalign express, Invisalign lite, and Invisalign moderate; Invisalign Go, Invisalign Go express, and Invisalign Go Plus; retention products, Invisalign training, adjusting tools used by dental professionals during treatment, ancillary Invisalign accessory products, and other oral health products; Invisalign Professional Whitening system; Invisalign Palatal Expander, a 3D printed orthodontic device; and 3D printing solutions. Its Imaging Systems and CAD/CAM Services segment offers iTero intraoral scanning system, a single hardware platform for restorative or orthodontic procedures; exocad, a computer-aided design and computer-aided manufacturing software; orthodontist software for digital records storage, orthodontic diagnosis, and fabrication of printed models and retainers; and restorative software for general practitioner dentists, prosthodontists, periodontists, and oral surgeons. This segment also offers Invisalign outcome simulator, a chair-side and cloud-based application for the iTero scanner; Invisalign progress assessment tool; Align Oral Health Suite, a digital interface for dental consultations; iTero TimeLapse technology for doctors or practitioners to compare a patient's historic 3D scans to the present-day scan; and subscription software, disposables, rents scanners, and pay per scan services. Align Technology, Inc. was incorporated in 1997 and is headquartered in Tempe, Arizona.",12289312768,29.739168,13.692449,2.9687686,0.10155,NMS,2026-10-28,0.6495582955400595,82507000.0,0.09389474265094544,-0.2117928020672897,490778000.0,0.039935349458916136,"[{""Year"": 2022, ""Revenue"": 3734635000.0, ""NetIncome"": 361573000.0, ""Debt"": 126908000.0, ""FCF"": 276832000.0}, {""Year"": 2023, ""Revenue"": 3862260000.0, ""NetIncome"": 445053000.0, ""Debt"": 126619000.0, ""FCF"": 608060000.0}, {""Year"": 2024, ""Revenue"": 3999012000.0, ""NetIncome"": 421362000.0, ""Debt"": 119277000.0, ""FCF"": 622651000.0}, {""Year"": 2025, ""Revenue"": 4034964000.0, ""NetIncome"": 410351000.0, ""Debt"": 114446000.0, ""FCF"": 490778000.0}]"
ALLE,Allegion plc,Industrials,Security & Protection Services,"Allegion plc engages in the provision of security products and solutions worldwide. It is operating through two segments: Allegion Americas and Allegion International. The company offers door controls, door control system, and exit devices; doors, glass and door systems, and accessories; electronic security products and access control systems, including time, attendance, and workforce productivity; and locks, locksets, portable locks, and key systems. It also provides services and software, such as inspection, maintenance, and repair services for its automatic entrance solutions; software as a service, including access control, platform integration, and workforce management solutions; and ongoing aftermarket services, and design and installation offerings. In addition, the company sells its products and solutions to end-users in commercial, institutional, and residential facilities, including education, healthcare, government, hospitality, retail, commercial office, and single and multi-family residential markets under the CISA, Interflex, LCN, Schlage, SimonsVoss, and Von Duprin brands. It sells its products and solutions through distribution and retail channels, such as specialty distribution, e-commerce, and wholesalers, as well as through various retail channels comprising do-it-yourself home improvement centers, online and e-commerce platforms, and small specialty showroom outlets. Allegion plc was incorporated in 2013 and is based in Dublin, Ireland.",13658607616,21.07874,16.531324,3.1849382,0.3373,NYQ,2026-10-22,0.39581139805118976,1979900000.0,0.1664337538526332,0.1763595814033282,685700000.0,0.05020277463690776,"[{""Year"": 2022, ""Revenue"": 3271900000.0, ""NetIncome"": 458000000.0, ""Debt"": 2094500000.0, ""FCF"": 395500000.0}, {""Year"": 2023, ""Revenue"": 3650800000.0, ""NetIncome"": 540400000.0, ""Debt"": 2015000000.0, ""FCF"": 516400000.0}, {""Year"": 2024, ""Revenue"": 3772200000.0, ""NetIncome"": 597500000.0, ""Debt"": 1999500000.0, ""FCF"": 582900000.0}, {""Year"": 2025, ""Revenue"": 4067300000.0, ""NetIncome"": 643800000.0, ""Debt"": 1980100000.0, ""FCF"": 685700000.0}]"
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,"Advanced Micro Devices, Inc. operates as a semiconductor company internationally. It operates in three segments: Data Center, Client and Gaming, and Embedded. The company offers artificial intelligence (AI) accelerators, microprocessors, and graphics processing units (GPUs) as standalone devices or as incorporated into accelerated processing units, chipsets, and data center and professional GPUs; and embedded processors and semi-custom system-on-chip (SoC) products, microprocessor and SoC development services and technology, data processing units, field programmable gate arrays (FPGA), system on modules, AI network interface cards, and adaptive SoC products. It provides processors under the AMD Ryzen, AMD Ryzen AI, AMD Ryzen PRO, AMD Ryzen Threadripper, AMD Ryzen Threadripper PRO, AMD Athlon, and AMD PRO A-Series brands; graphics under the AMD Radeon graphics and AMD Embedded Radeon graphics; professional graphics under the AMD Radeon Pro graphics brand; and AI and general-purpose compute infrastructure for hyperscale providers. The company offers data center graphics under the AMD Instinct accelerators and Radeon PRO V-series brands; server microprocessors under the AMD EPYC brand; low power solutions under the AMD Athlon, AMD Geode, AMD Ryzen, AMD EPYC, and AMD R-Series and G-Series brands; FPGA products under the Virtex-6, Virtex-7, Virtex UltraScale+, Kintex-7, Kintex UltraScale, Kintex UltraScale+, Artix-7, Artix UltraScale+, Spartan-6, and Spartan-7 brands; adaptive SOCs under the Zynq-7000, Zynq UltraScale+ MPSoC, Zynq UltraScale+ RFSoCs, Versal HBM, Versal Premium, Versal Prime, Versal AI Core, Versal AI Edge, Vitis, and Vivado brands; and compute and network acceleration board products under the Alveo and Pensando brands. It serves original equipment and design manufacturers, public cloud service providers, system integrators, distributors, and add-in-board manufacturers. The company was incorporated in 1969 and is headquartered in Santa Clara, California.",791085842432,161.71666,34.974487,21.12153,0.08063,NMS,2026-08-04,0.8189558796765722,2348000000.0,0.055520890206172166,1.8004158004158004,6735000000.0,0.008513614627832157,"[{""Year"": 2022, ""Revenue"": 23601000000.0, ""NetIncome"": 1320000000.0, ""Debt"": 2863000000.0, ""FCF"": 3115000000.0}, {""Year"": 2023, ""Revenue"": 22680000000.0, ""NetIncome"": 854000000.0, ""Debt"": 3003000000.0, ""FCF"": 1121000000.0}, {""Year"": 2024, ""Revenue"": 25785000000.0, ""NetIncome"": 1641000000.0, ""Debt"": 2212000000.0, ""FCF"": 2405000000.0}, {""Year"": 2025, ""Revenue"": 34639000000.0, ""NetIncome"": 4335000000.0, ""Debt"": 3847000000.0, ""FCF"": 6735000000.0}]"
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,"Amgen Inc. discovers, develops, manufactures, and delivers human therapeutics worldwide. The company's principal products include Enbrel for the treatment of rheumatoid arthritis, plaque psoriasis, and psoriatic arthritis; Otezla for the treatment of adult patients with plaque psoriasis, psoriatic arthritis, and oral ulcers associated with Behçet's disease; Prolia to treat postmenopausal women with osteoporosis; XGEVA for skeletal-related events prevention; Repatha, which reduces the risks of myocardial infarction, stroke, and coronary revascularization; Nplate for the treatment of patients with immune thrombocytopenia; KYPROLIS to treat patients with relapsed or refractory multiple myeloma; Aranesp to treat a lower-than-normal number of red blood cells and anemia; EVENITY for the treatment of osteoporosis in postmenopausal for women; Vectibix to treat patients with wild-type RAS metastatic colorectal cancer; BLINCYTO for the treatment of patients with acute lymphoblastic leukemia; TEPEZZA to treat thyroid eye disease; and KRYSTEXXA for the treatment of chronic refractory gout. It also markets other products, including PROLIA, REPATHA, OTEZLA, ENBREL, EVENITY, XGEVA, TEPEZZA, BLINCYTO, NPLATE, TEZSPIRE, KYPROLIS, ARANESP, KRYSTEXXA AND VECTIBIX, MVASI, PAVBLU, UPLIZNA, IMDELLTRA/IMDYLLTRA, AMJEVITA/AMGEVITA, TAVNEOS, NEULASTA, LUMAKRAS/LUMYKRAS, RAVICTI, PARSABIV, AIMOVIG, WEZLANA/WEZENLA, AND PROCYSBI. The company serves healthcare providers, including physicians or their clinics, dialysis centers, hospitals, and pharmacies. It distributes its products through pharmaceutical wholesale distributors. The company has collaboration agreements with AstraZeneca plc for the development and commercialization of TEZSPIRE; BEONE MEDICINES LTD. to develop and commercialize Aimovig; UCB for the development and commercialization of EVENITY; Kyowa Kirin Co., Ltd. for rocatinlimab development and commercialization; and BeiGene, Ltd. for oncology products expansion and development. The company was incorporated in 1980 and is headquartered in Thousand Oaks, California.",205186285568,26.456507,16.220211,5.5127964,1.01318,NMS,2026-08-04,0.09557768308568652,50005000000.0,0.12950124743337824,-0.22070425245333847,8100000000.0,0.039476322589384806,"[{""Year"": 2022, ""Revenue"": 26323000000.0, ""NetIncome"": 6552000000.0, ""Debt"": 38945000000.0, ""FCF"": 8785000000.0}, {""Year"": 2023, ""Revenue"": 28190000000.0, ""NetIncome"": 6717000000.0, ""Debt"": 64613000000.0, ""FCF"": 7359000000.0}, {""Year"": 2024, ""Revenue"": 33424000000.0, ""NetIncome"": 4090000000.0, ""Debt"": 60099000000.0, ""FCF"": 10394000000.0}, {""Year"": 2025, ""Revenue"": 36751000000.0, ""NetIncome"": 7711000000.0, ""Debt"": 54604000000.0, ""FCF"": 8100000000.0}]"
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,"Ameriprise Financial, Inc., together with its subsidiaries, operates as a diversified financial services company in the United States and internationally. The company offers financial planning and advice services to individual and institutional clients. It operates through Advice & Wealth Management, Asset Management, Retirement & Protection Solutions, Corporate & Other segments. The Advice & Wealth Management segment provides financial planning and advice; brokerage products and services for retail and institutional clients; discretionary and non-discretionary investment advisory accounts; mutual funds; insurance and annuities products; cash management and banking products; and face-amount certificates. The Asset Management segment offers investment management, advice, and products to retail, high net worth, and institutional clients through third-party financial institutions, advisor network, direct retail, and its institutional sales force under the Columbia Threadneedle Investments brand name. Its products include U.S. mutual funds and their non-U.S. equivalents, exchange-traded funds, variable product funds underlying insurance, and annuity separate accounts; and institutional asset management products, such as traditional asset classes, separately managed accounts, individually managed accounts, collateralized loan obligations, hedge funds, collective funds, and property and infrastructure funds. The Retirement & Protection Solutions segment provides variable annuity products, as well as life and disability income insurance products to retail clients. Ameriprise Financial, Inc. was formerly known as American Express Financial Corporation and changed its name to Ameriprise Financial, Inc. in September 2005. The company was founded in 1894 and is based in Minneapolis, Minnesota.",48580218880,13.697657,10.661636,2.448723,0.63432,NYQ,2026-10-29,0.03430520051963291,5662000000.0,0.025300674684658256,0.2713818351768188,8161000000.0,0.16799018588530493,"[{""Year"": 2022, ""Revenue"": 14258000000.0, ""NetIncome"": 3149000000.0, ""Debt"": 5385000000.0, ""FCF"": 4225000000.0}, {""Year"": 2023, ""Revenue"": 15535000000.0, ""NetIncome"": 2556000000.0, ""Debt"": 5755000000.0, ""FCF"": 4501000000.0}, {""Year"": 2024, ""Revenue"": 17264000000.0, ""NetIncome"": 3401000000.0, ""Debt"": 5472000000.0, ""FCF"": 6419000000.0}, {""Year"": 2025, ""Revenue"": 18480000000.0, ""NetIncome"": 3563000000.0, ""Debt"": 5862000000.0, ""FCF"": 8161000000.0}]"
AMT,American Tower Corporation,Real Estate,REIT - Specialty,"American Tower Corporation one of the largest global REITs, is a leading independent owner, operator and developer of multitenant communications real estate with a portfolio of over 148,000 communications sites and a highly interconnected footprint of U.S. data center facilities. American Tower Corporation was incorporated in 1995 in Delaware and is based in Massachusetts, Boston.",80482951168,27.81401,24.671371,7.355751,0.33914003,NYQ,2026-10-27,0.05780150149389781,33832500000.0,0.06968780067858409,0.02245642480745845,3783600000.0,0.04701119858418361,"[{""Year"": 2022, ""Revenue"": 9645400000.0, ""NetIncome"": 1765800000.0, ""Debt"": 47051000000.0, ""FCF"": 1822600000.0}, {""Year"": 2023, ""Revenue"": 10012200000.0, ""NetIncome"": 1483300000.0, ""Debt"": 46307000000.0, ""FCF"": 2924300000.0}, {""Year"": 2024, ""Revenue"": 10127200000.0, ""NetIncome"": 2255000000.0, ""Debt"": 43954100000.0, ""FCF"": 3700500000.0}, {""Year"": 2025, ""Revenue"": 10644600000.0, ""NetIncome"": 2529500000.0, ""Debt"": 44963900000.0, ""FCF"": 3783600000.0}]"
AON,Aon plc,Financial Services,Insurance Brokers,"Aon plc operates as a professional services firm in the United States, rest of the Americas, the United Kingdom, Ireland, rest of Europe, the Middle East, Africa, and the Asia Pacific. It operates through Risk Capital and Human Capital segments. The company offers commercial risk solutions comprising retail and insurance brokerage, specialty solutions, global risk consulting, captives management, and affinity programs; health solutions, such as consulting and brokerage, consumer benefits, and talent advisory services; and wealth solutions, including retirement consulting and investments. It also provides treaty and facultative reinsurance; strategy and technology group solutions; insurance-linked securities, capital raising, strategic advice, restructuring, and merger and acquisition services; and risk management products and solutions, capital market solutions, and corporate finance advisory services. In addition, the company offers strategic design advice and actuarial services; pension risk transfer and integrated pension administration; and investment advisory services on developing and maintaining investment programs across various plan types, including defined benefit plans, defined contribution plans, master trusts, and pooled employer plans for corporations, public pensions, endowments, and foundations. Aon plc was incorporated in 1979 and is headquartered in Dublin, Ireland.",76142428160,19.787764,16.809805,4.331935,0.44699,NYQ,2026-10-30,0.18415248897290484,14660000000.0,0.10975897920604914,0.14235001774937878,3218000000.0,0.0422629022709643,"[{""Year"": 2022, ""Revenue"": 12479000000.0, ""NetIncome"": 2589000000.0, ""Debt"": 11677000000.0, ""FCF"": 3023000000.0}, {""Year"": 2023, ""Revenue"": 13376000000.0, ""NetIncome"": 2564000000.0, ""Debt"": 12032000000.0, ""FCF"": 3183000000.0}, {""Year"": 2024, ""Revenue"": 15698000000.0, ""NetIncome"": 2654000000.0, ""Debt"": 17892000000.0, ""FCF"": 2817000000.0}, {""Year"": 2025, ""Revenue"": 17181000000.0, ""NetIncome"": 3695000000.0, ""Debt"": 16071000000.0, ""FCF"": 3218000000.0}]"
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,"A. O. Smith Corporation manufactures and markets residential and commercial gas and electric water heaters, boilers, heat pumps, tanks, and water treatment products in North America, China, Europe, and India. The company offers water heaters for residences, restaurants, hotels, office buildings, laundries, car washes, and small businesses; boilers for hospitals, schools, hotels, homes, apartments, and condominiums, and other large commercial buildings; and water treatment products comprising point-of-entry water softeners, well water solutions, and whole-home water filtration products, and point-of-use carbon and reverse osmosis products for residences, restaurants, hotels, and offices. It also provides commercial water treatment and filtration products; expansion tanks, commercial solar water heating systems, swimming pool and spa heaters, and related products and parts; and electric wall-hung, gas tankless, combi-boiler, and heat pump and solar water heaters. The company offers its products under the A. O. Smith, State, Lochinvar, Hague, Water-Right, Master Water, Atlantic Filter, Impact, and Water Tec brands. It distributes its products through independent wholesale plumbing distributors, as well as to retail channels consisting of hardware and home center chains, and manufacturer representative firms, as well as offers Aquasana branded products directly to consumers through e-commerce channels; and A. O. Smith branded water treatment products through dealer network and Amazon. A. O. Smith Corporation was founded in 1874 and is headquartered in Milwaukee, Wisconsin.",8272075776,16.95404,14.829135,2.1740587,0.27133,NYQ,2026-10-27,0.5911925671375843,112700000.0,0.23183148784523355,0.15238497256226255,546000000.0,0.0660051980645686,"[{""Year"": 2022, ""Revenue"": 3753900000.0, ""NetIncome"": 235700000.0, ""Debt"": 366900000.0, ""FCF"": 321100000.0}, {""Year"": 2023, ""Revenue"": 3852800000.0, ""NetIncome"": 556600000.0, ""Debt"": 155200000.0, ""FCF"": 597700000.0}, {""Year"": 2024, ""Revenue"": 3818100000.0, ""NetIncome"": 533600000.0, ""Debt"": 216700000.0, ""FCF"": 473800000.0}, {""Year"": 2025, ""Revenue"": 3830200000.0, ""NetIncome"": 546200000.0, ""Debt"": 192100000.0, ""FCF"": 546000000.0}]"
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,"Air Products and Chemicals, Inc. provides atmospheric gases, process and specialty gases, equipment, and related services in the Americas, Asia, Europe, the Middle East, India, and internationally. The company produces atmospheric gases, including oxygen, nitrogen, and argon; process gases, such as hydrogen, helium, carbon dioxide, carbon monoxide, and syngas; and specialty gases for customers in various industries, including refining, chemical, metals, manufacturing, electronics, energy production, medical, food, chemical and petrochemical manufacturing, oil and gas recovery and processing, and steel and primary metals processing. It also designs and manufactures equipment for air separation, hydrocarbon recovery and purification, natural gas liquefaction, and liquid helium and liquid hydrogen transport and storage. Air Products and Chemicals, Inc. was founded in 1940 and is headquartered in Allentown, Pennsylvania.",65052012544,,20.244213,5.161957,0.00023,NYQ,2026-07-30,0.3659299309538596,16947400000.0,-0.005521255738623217,,-3765800000.0,-0.05788906219393107,"[{""Year"": 2022, ""Revenue"": 12698600000.0, ""NetIncome"": 2256100000.0, ""Debt"": 8326900000.0, ""FCF"": 303700000.0}, {""Year"": 2023, ""Revenue"": 12600000000.0, ""NetIncome"": 2300200000.0, ""Debt"": 11031600000.0, ""FCF"": -1420100000.0}, {""Year"": 2024, ""Revenue"": 12100600000.0, ""NetIncome"": 3828200000.0, ""Debt"": 15006100000.0, ""FCF"": -3150000000.0}, {""Year"": 2025, ""Revenue"": 12037300000.0, ""NetIncome"": -394500000.0, ""Debt"": 18406200000.0, ""FCF"": -3765800000.0}]"
APH,Amphenol Corporation,Technology,Electronic Components,"Amphenol Corporation, together with its subsidiaries, designs, manufactures, and markets electrical, electronic, and fiber optic connectors in the United States, China, and internationally. It operates through three segments: Communications Solutions, Harsh Environment Solutions, and Interconnect and Sensor Systems. The company offers connectors and connector systems, including high speed, radio frequency, power, fiber optic and other interconnect products; busbars and power distribution systems; power interconnect products; and other products. It also provides value-add products, such as backplane interconnect systems, cable assemblies and harnesses, and cable management products; and other products comprising flexible and rigid printed circuit boards, hinges, other mechanical, and production related products. In addition, the company offers consumer device, network infrastructure, and other antennas; coaxial, power, and specialty cables; and sensors and sensor-based products. It sells its products through its sales force, independent representatives, and a network of electronics distributors to original equipment manufacturers, electronic manufacturing services companies, original design manufacturers, and service providers in the automotive, commercial aerospace, communications networks, defense, industrial, information technology and data communications, mobile devices markets. Additionally, the company provides telecommunication and IT networking solutions. The company was founded in 1932 and is headquartered in Wallingford, Connecticut.",200897298432,40.825,25.325802,6.924723,0.38115,NYQ,2026-10-28,0.37015031639019896,14564800000.0,0.1647077978524653,1.0369887870469454,4378100000.0,0.02179272710071761,"[{""Year"": 2022, ""Revenue"": 12623000000.0, ""NetIncome"": 1902300000.0, ""Debt"": 4577700000.0, ""FCF"": 1790800000.0}, {""Year"": 2023, ""Revenue"": 12554700000.0, ""NetIncome"": 1928000000.0, ""Debt"": 4337300000.0, ""FCF"": 2155900000.0}, {""Year"": 2024, ""Revenue"": 15222700000.0, ""NetIncome"": 2424000000.0, ""Debt"": 6886100000.0, ""FCF"": 2149300000.0}, {""Year"": 2025, ""Revenue"": 23094700000.0, ""NetIncome"": 4270300000.0, ""Debt"": 15502000000.0, ""FCF"": 4378100000.0}]"
