Ticker,name,sector,industry,summary,market_cap,pe,fwd_pe,ps,roe,exchange,next_earnings,equity_ratio,lt_debt,earning_power,fcf_growth_yoy,fcf,fcf_yield,fin_history
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,"Align Technology, Inc. provides Invisalign clear aligners, Vivera retainers, and iTero intraoral scanners and services in the United States, Switzerland, and internationally. The company's Clear Aligner segment offers Invisalign comprehensive package to treat adults and teens malocclusion and features, and orthodontic needs of teenage or younger patients; and Invisalign First Phase I and Invisalign First Comprehensive Phase 2 package for younger patients between the ages of six and ten years with a mixture of primary/baby and permanent teeth. This segment also provides Invisalign express, Invisalign lite, and Invisalign moderate; Invisalign Go, Invisalign Go express, and Invisalign Go Plus; retention products, Invisalign training, adjusting tools used by dental professionals during treatment, ancillary Invisalign accessory products, and other oral health products; Invisalign Professional Whitening system; Invisalign Palatal Expander, a 3D printed orthodontic device; and 3D printing solutions. Its Imaging Systems and CAD/CAM Services segment offers iTero intraoral scanning system, a single hardware platform for restorative or orthodontic procedures; exocad, a computer-aided design and computer-aided manufacturing software; orthodontist software for digital records storage, orthodontic diagnosis, and fabrication of printed models and retainers; and restorative software for general practitioner dentists, prosthodontists, periodontists, and oral surgeons. This segment also offers Invisalign outcome simulator, a chair-side and cloud-based application for the iTero scanner; Invisalign progress assessment tool; Align Oral Health Suite, a digital interface for dental consultations; iTero TimeLapse technology for doctors or practitioners to compare a patient's historic 3D scans to the present-day scan; and subscription software, disposables, rents scanners, and pay per scan services. Align Technology, Inc. was incorporated in 1997 and is headquartered in Tempe, Arizona.",11291074560.0,28.33155,12.666006,2.727621,0.10155,NMS,2026-10-28,0.6495582955400595,82507000.0,0.09389474265094544,-0.2117928020672897,490778000.0,0.04346601356602856,"[{""Year"": 2022, ""Revenue"": 3734635000.0, ""NetIncome"": 361573000.0, ""Debt"": 126908000.0, ""FCF"": 276832000.0}, {""Year"": 2023, ""Revenue"": 3862260000.0, ""NetIncome"": 445053000.0, ""Debt"": 126619000.0, ""FCF"": 608060000.0}, {""Year"": 2024, ""Revenue"": 3999012000.0, ""NetIncome"": 421362000.0, ""Debt"": 119277000.0, ""FCF"": 622651000.0}, {""Year"": 2025, ""Revenue"": 4034964000.0, ""NetIncome"": 410351000.0, ""Debt"": 114446000.0, ""FCF"": 490778000.0}]"
ALLE,Allegion plc,Industrials,Security & Protection Services,"Allegion plc engages in the provision of security products and solutions worldwide. It is operating through two segments: Allegion Americas and Allegion International. The company offers door controls, door control system, and exit devices; doors, glass and door systems, and accessories; electronic security products and access control systems, including time, attendance, and workforce productivity; and locks, locksets, portable locks, and key systems. It also provides services and software, such as inspection, maintenance, and repair services for its automatic entrance solutions; software as a service, including access control, platform integration, and workforce management solutions; and ongoing aftermarket services, and design and installation offerings. In addition, the company sells its products and solutions to end-users in commercial, institutional, and residential facilities, including education, healthcare, government, hospitality, retail, commercial office, and single and multi-family residential markets under the CISA, Interflex, LCN, Schlage, SimonsVoss, and Von Duprin brands. It sells its products and solutions through distribution and retail channels, such as specialty distribution, e-commerce, and wholesalers, as well as through various retail channels comprising do-it-yourself home improvement centers, online and e-commerce platforms, and small specialty showroom outlets. Allegion plc was incorporated in 2013 and is based in Dublin, Ireland.",13752148992.0,21.363276,16.58711,3.2067504,0.3373,NYQ,2026-10-22,0.39581139805118976,1979900000.0,0.1664337538526332,0.1763595814033282,685700000.0,0.04986129807049723,"[{""Year"": 2022, ""Revenue"": 3271900000.0, ""NetIncome"": 458000000.0, ""Debt"": 2094500000.0, ""FCF"": 395500000.0}, {""Year"": 2023, ""Revenue"": 3650800000.0, ""NetIncome"": 540400000.0, ""Debt"": 2015000000.0, ""FCF"": 516400000.0}, {""Year"": 2024, ""Revenue"": 3772200000.0, ""NetIncome"": 597500000.0, ""Debt"": 1999500000.0, ""FCF"": 582900000.0}, {""Year"": 2025, ""Revenue"": 4067300000.0, ""NetIncome"": 643800000.0, ""Debt"": 1980100000.0, ""FCF"": 685700000.0}]"
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,"Amcor plc, together with its subsidiaries, develops and produces packaging solutions for nutrition, health, beauty, and wellness categories in Europe, North America, Latin America, and the Asia Pacific. Its products include apparel, applicators, bags and bulk bags, bottles and vials, building materials, canisters and jerrycans, drinking cups, films and laminates, jars, lids, tapes and adhesives, trays, tubes, wipes packaging solutions, and miscellaneous and accessories, as well as tubs and pots. The company's Global Flexible Packaging Solutions segment develops and supplies flexible packaging; and supplies polymer resin, aluminum, and fiber based flexible packaging solutions. Its Global Rigid Packaging Solutions segment manufactures rigid packaging containers, closures, dispensing and pharma delivery devices, and related products. The company sells its products through its direct sales force. Amcor plc was incorporated in 1926 and is headquartered in Zurich, Switzerland.",22104748032.0,19.920834,10.625531,0.9403875,0.09396,NYQ,2026-11-05,0.31783259199353014,13862000000.0,0.05278339398840814,0.5172839506172839,1229000000.0,0.055598914686601934,"[{""Year"": 2023, ""Revenue"": 14694000000.0, ""NetIncome"": 1048000000.0, ""Debt"": 7209000000.0, ""FCF"": 735000000.0}, {""Year"": 2024, ""Revenue"": 13640000000.0, ""NetIncome"": 730000000.0, ""Debt"": 7187000000.0, ""FCF"": 829000000.0}, {""Year"": 2025, ""Revenue"": 15009000000.0, ""NetIncome"": 511000000.0, ""Debt"": 15008000000.0, ""FCF"": 810000000.0}, {""Year"": 2026, ""Revenue"": 23506000000.0, ""NetIncome"": 1106000000.0, ""Debt"": 14864000000.0, ""FCF"": 1229000000.0}]"
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,"Ameriprise Financial, Inc., together with its subsidiaries, operates as a diversified financial services company in the United States and internationally. The company offers financial planning and advice services to individual and institutional clients. It operates through Advice & Wealth Management, Asset Management, Retirement & Protection Solutions, Corporate & Other segments. The Advice & Wealth Management segment provides financial planning and advice; brokerage products and services for retail and institutional clients; discretionary and non-discretionary investment advisory accounts; mutual funds; insurance and annuities products; cash management and banking products; and face-amount certificates. The Asset Management segment offers investment management, advice, and products to retail, high net worth, and institutional clients through third-party financial institutions, advisor network, direct retail, and its institutional sales force under the Columbia Threadneedle Investments brand name. Its products include U.S. mutual funds and their non-U.S. equivalents, exchange-traded funds, variable product funds underlying insurance, and annuity separate accounts; and institutional asset management products, such as traditional asset classes, separately managed accounts, individually managed accounts, collateralized loan obligations, hedge funds, collective funds, and property and infrastructure funds. The Retirement & Protection Solutions segment provides variable annuity products, as well as life and disability income insurance products to retail clients. Ameriprise Financial, Inc. was formerly known as American Express Financial Corporation and changed its name to Ameriprise Financial, Inc. in September 2005. The company was founded in 1894 and is based in Minneapolis, Minnesota.",48362758144.0,13.531784,10.613912,2.4377618,0.63432,NYQ,2026-10-29,0.03430520051963291,5662000000.0,0.025300674684658256,0.2713818351768188,8161000000.0,0.1687455453988096,"[{""Year"": 2022, ""Revenue"": 14258000000.0, ""NetIncome"": 3149000000.0, ""Debt"": 5385000000.0, ""FCF"": 4225000000.0}, {""Year"": 2023, ""Revenue"": 15535000000.0, ""NetIncome"": 2556000000.0, ""Debt"": 5755000000.0, ""FCF"": 4501000000.0}, {""Year"": 2024, ""Revenue"": 17264000000.0, ""NetIncome"": 3401000000.0, ""Debt"": 5472000000.0, ""FCF"": 6419000000.0}, {""Year"": 2025, ""Revenue"": 18480000000.0, ""NetIncome"": 3563000000.0, ""Debt"": 5862000000.0, ""FCF"": 8161000000.0}]"
AMT,American Tower Corporation,Real Estate,REIT - Specialty,"American Tower Corporation one of the largest global REITs, is a leading independent owner, operator and developer of multitenant communications real estate with a portfolio of over 148,000 communications sites and a highly interconnected footprint of U.S. data center facilities. American Tower Corporation was incorporated in 1995 in Delaware and is based in Massachusetts, Boston.",81878499328.0,23.972715,25.066904,7.4832973,0.33914003,NYQ,2026-10-27,0.05780150149389781,33832500000.0,0.06968780067858409,0.02245642480745845,3783600000.0,0.04620993338975525,"[{""Year"": 2022, ""Revenue"": 9645400000.0, ""NetIncome"": 1765800000.0, ""Debt"": 47051000000.0, ""FCF"": 1822600000.0}, {""Year"": 2023, ""Revenue"": 10012200000.0, ""NetIncome"": 1483300000.0, ""Debt"": 46307000000.0, ""FCF"": 2924300000.0}, {""Year"": 2024, ""Revenue"": 10127200000.0, ""NetIncome"": 2255000000.0, ""Debt"": 43954100000.0, ""FCF"": 3700500000.0}, {""Year"": 2025, ""Revenue"": 10644600000.0, ""NetIncome"": 2529500000.0, ""Debt"": 44963900000.0, ""FCF"": 3783600000.0}]"
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,"A. O. Smith Corporation manufactures and markets residential and commercial gas and electric water heaters, boilers, heat pumps, tanks, and water treatment products in North America, China, Europe, and India. The company offers water heaters for residences, restaurants, hotels, office buildings, laundries, car washes, and small businesses; boilers for hospitals, schools, hotels, homes, apartments, and condominiums, and other large commercial buildings; and water treatment products comprising point-of-entry water softeners, well water solutions, and whole-home water filtration products, and point-of-use carbon and reverse osmosis products for residences, restaurants, hotels, and offices. It also provides commercial water treatment and filtration products; expansion tanks, commercial solar water heating systems, swimming pool and spa heaters, and related products and parts; and electric wall-hung, gas tankless, combi-boiler, and heat pump and solar water heaters. The company offers its products under the A. O. Smith, State, Lochinvar, Hague, Water-Right, Master Water, Atlantic Filter, Impact, and Water Tec brands. It distributes its products through independent wholesale plumbing distributors, as well as to retail channels consisting of hardware and home center chains, and manufacturer representative firms, as well as offers Aquasana branded products directly to consumers through e-commerce channels; and A. O. Smith branded water treatment products through dealer network and Amazon. A. O. Smith Corporation was founded in 1874 and is headquartered in Milwaukee, Wisconsin.",8484772352.0,17.786325,15.241365,2.2299592,0.27133,NYQ,2026-10-27,0.5911925671375843,112700000.0,0.23183148784523355,0.15238497256226255,546000000.0,0.06435057740486094,"[{""Year"": 2022, ""Revenue"": 3753900000.0, ""NetIncome"": 235700000.0, ""Debt"": 366900000.0, ""FCF"": 321100000.0}, {""Year"": 2023, ""Revenue"": 3852800000.0, ""NetIncome"": 556600000.0, ""Debt"": 155200000.0, ""FCF"": 597700000.0}, {""Year"": 2024, ""Revenue"": 3818100000.0, ""NetIncome"": 533600000.0, ""Debt"": 216700000.0, ""FCF"": 473800000.0}, {""Year"": 2025, ""Revenue"": 3830200000.0, ""NetIncome"": 546200000.0, ""Debt"": 192100000.0, ""FCF"": 546000000.0}]"
APA,APA Corporation,Energy,Oil & Gas E&P,"APA Corporation, an independent energy company, explores for, develops, and produces natural gas, crude oil, and natural gas liquids. The company has oil and gas operations in the United States, Egypt, and North Sea. It also has exploration and appraisal activities in Suriname, as well as holds interests in projects located in Uruguay and internationally. APA Corporation was incorporated in 1954 and is headquartered in Houston, Texas.",15552103424.0,9.171487,10.567865,1.814291,0.26659,NMS,2026-11-04,0.34305500816395473,4280000000.0,0.17279432464388267,1.5091678420310297,1779000000.0,0.11438967138391376,"[{""Year"": 2022, ""Revenue"": 11075000000.0, ""NetIncome"": 3604000000.0, ""Debt"": 5620000000.0, ""FCF"": 2545000000.0}, {""Year"": 2023, ""Revenue"": 8279000000.0, ""NetIncome"": 2855000000.0, ""Debt"": 5304000000.0, ""FCF"": 772000000.0}, {""Year"": 2024, ""Revenue"": 9737000000.0, ""NetIncome"": 804000000.0, ""Debt"": 6162000000.0, ""FCF"": 709000000.0}, {""Year"": 2025, ""Revenue"": 8920000000.0, ""NetIncome"": 1434000000.0, ""Debt"": 4590000000.0, ""FCF"": 1779000000.0}]"
APH,Amphenol Corporation,Technology,Electronic Components,"Amphenol Corporation, together with its subsidiaries, designs, manufactures, and markets electrical, electronic, and fiber optic connectors in the United States, China, and internationally. It operates through three segments: Communications Solutions, Harsh Environment Solutions, and Interconnect and Sensor Systems. The company offers connectors and connector systems, including high speed, radio frequency, power, fiber optic and other interconnect products; busbars and power distribution systems; power interconnect products; and other products. It also provides value-add products, such as backplane interconnect systems, cable assemblies and harnesses, and cable management products; and other products comprising flexible and rigid printed circuit boards, hinges, other mechanical, and production related products. In addition, the company offers consumer device, network infrastructure, and other antennas; coaxial, power, and specialty cables; and sensors and sensor-based products. It sells its products through its sales force, independent representatives, and a network of electronics distributors to original equipment manufacturers, electronic manufacturing services companies, original design manufacturers, and service providers in the automotive, commercial aerospace, communications networks, defense, industrial, information technology and data communications, mobile devices markets. Additionally, the company provides telecommunication and IT networking solutions. The company was founded in 1932 and is headquartered in Wallingford, Connecticut.",188782100480.0,39.058674,23.80993,6.507125,0.38115,NYQ,2026-10-28,0.37015031639019896,14564800000.0,0.1647077978524653,1.0369887870469454,4378100000.0,0.023191287674351444,"[{""Year"": 2022, ""Revenue"": 12623000000.0, ""NetIncome"": 1902300000.0, ""Debt"": 4577700000.0, ""FCF"": 1790800000.0}, {""Year"": 2023, ""Revenue"": 12554700000.0, ""NetIncome"": 1928000000.0, ""Debt"": 4337300000.0, ""FCF"": 2155900000.0}, {""Year"": 2024, ""Revenue"": 15222700000.0, ""NetIncome"": 2424000000.0, ""Debt"": 6886100000.0, ""FCF"": 2149300000.0}, {""Year"": 2025, ""Revenue"": 23094700000.0, ""NetIncome"": 4270300000.0, ""Debt"": 15502000000.0, ""FCF"": 4378100000.0}]"
APO,"Apollo Global Management, Inc.",Financial Services,Asset Management,"Apollo Global Management, Inc. is a private equity firm specializing in investments in credit, private equity, infrastructure, secondaries and real estate markets. The firm prefers to invest in private and public markets. The firm's private equity investments include traditional buyouts, recapitalization, distressed buyouts and debt investments in real estate, corporate partner buyouts, distressed asset, corporate carve-outs, middle market, growth, venture capital, turnaround, bridge, corporate restructuring, special situation, acquisition, and industry consolidation transactions. For credit strategies, the firm focuses to invest in multi-sector credit, semi-liquid credit, direct lending, first lien, unitranche, whole loans and private credit. The firm provides its services to endowment and sovereign wealth funds, as well as other institutional and individual investors. It manages client focused portfolios. The firm launches and manages hedge funds for its clients. It also manages real estate funds and private equity funds for its clients. The firm invests in the fixed income and alternative investment markets across the globe. Its fixed income investments include income-oriented senior loans, bonds, collateralized loan obligations, structured credit, opportunistic credit, non-performing loans, distressed debt, mezzanine debt, and value oriented fixed income securities. The firm seeks to invest in chemicals, commodities, consumer and retail, oil and gas, metals, mining, agriculture, commodities, distribution and transportation, financial and business services, manufacturing and industrial, media distribution, cable, entertainment and leisure, telecom, technology, natural resources, energy, packaging and materials, and satellite and wireless industries. It also focuses on clean energy, sustainable industry, climate solutions, energy transition, industrial decarbonization, sustainable mobility, sustainable resource use, and sustainable real estate. It seeks to invest in companies based in across Africa, Asia, North America with a focus on United States, Western Europe and Europe. It employs a combination of contrarian, value, and distressed strategies to make its investments. The firm seeks to make investments in the range of $75 million and $1500 million. The firm seeks to invest in companies with Enterprise value between $750 million to $2500 million. The firm conducts in-house research to create its investment portfolio. It seeks to acquire minority and majority positions in its portfolio companies. Apollo Global Management, Inc. was founded in 1990 and is headquartered in New York, New York with additional offices in North America, Asia, Africa and Europe.",76758802432.0,47.61172,12.110313,2.1562672,0.11412,NYQ,2026-11-03,0.05063683834871103,13364000000.0,0.015288025356384329,1.2274823240086075,7246000000.0,0.09439959679437641,"[{""Year"": 2022, ""Revenue"": 10968000000.0, ""NetIncome"": -1961000000.0, ""Debt"": 6522000000.0, ""FCF"": 3789000000.0}, {""Year"": 2023, ""Revenue"": 32644000000.0, ""NetIncome"": 5047000000.0, ""Debt"": 8092000000.0, ""FCF"": 6322000000.0}, {""Year"": 2024, ""Revenue"": 26114000000.0, ""NetIncome"": 4577000000.0, ""Debt"": 10588000000.0, ""FCF"": 3253000000.0}, {""Year"": 2025, ""Revenue"": 32049000000.0, ""NetIncome"": 3492000000.0, ""Debt"": 13364000000.0, ""FCF"": 7246000000.0}]"
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,REIT - Office,"Alexandria Real Estate Equities, Inc., an S&P 500 registered company, is a best-in-class, mission-driven life science REIT making a positive and lasting impact on the world. With our founding in 1994, Alexandria pioneered the life science real estate niche. Alexandria is the preeminent and longest-tenured owner, operator, and developer of collaborative Megacampus ecosystems in AAA life science and advanced technology innovation cluster locations, including Greater Boston, San Diego, the San Francisco Bay Area, Seattle, Maryland, Research Triangle, and New York City. As of June 30, 2026, Alexandria has a total market capitalization of 21.84 billion dollar and an asset base that includes 36.0 million RSF of operating properties and 2.8 million RSF of Class A/A+ properties undergoing construction. Alexandria has a long-standing and proven track record of developing Class A/A+ properties clustered in highly dynamic and collaborative Megacampus environments that enhance our tenants' ability to successfully recruit and retain world-class talent and inspire productivity, efficiency, creativity, and success. Alexandria also provides strategic capital to transformative life science companies through our venture capital platform. We believe our unique business model and diligent underwriting ensure a high-quality and diverse tenant base that results in higher occupancy levels, longer lease terms, higher rental income, higher returns, and greater long-term asset value. Alexandria Real Estate Equities, Inc. was established in 1994 and incorporated in Maryland.",9110723584.0,,-65.358025,3.207632,-0.040760003,NYQ,2026-10-26,0.45390953861492495,12047394000.0,-0.029048553283589337,-0.06013729259220857,1414046000.0,0.15520677221327495,"[{""Year"": 2022, ""Revenue"": 2576040000.0, ""NetIncome"": 521660000.0, ""Debt"": 10566462000.0, ""FCF"": 1294321000.0}, {""Year"": 2023, ""Revenue"": 2842456000.0, ""NetIncome"": 103639000.0, ""Debt"": 11698525000.0, ""FCF"": 1630550000.0}, {""Year"": 2024, ""Revenue"": 3049706000.0, ""NetIncome"": 322949000.0, ""Debt"": 12751501000.0, ""FCF"": 1504524000.0}, {""Year"": 2025, ""Revenue"": 2945175000.0, ""NetIncome"": -1429570000.0, ""Debt"": 12761098000.0, ""FCF"": 1414046000.0}]"
