Ticker,name,sector,industry,summary,market_cap,pe,fwd_pe,ps,roe,exchange,next_earnings,equity_ratio,lt_debt,earning_power,fcf_growth_yoy,fcf,fcf_yield,fin_history
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,"Amcor plc, together with its subsidiaries, engages in the production and sale of packaging products in Europe, North America, Latin America, and the Asia Pacific. The company operates in two segments, Global Flexible Packaging Solutions and Global Rigid Packaging Solutions. The Global Flexible Packaging Solutions segment develops and supplies flexible packaging products, including polymer resin, aluminum, and fiber based flexible packaging products to the food and beverage, medical and pharmaceutical, fresh produce, snack food, personal care, and other industries. The Global Rigid Packaging Solutions segment manufactures rigid packaging containers, closures, dispensing and pharma devices, and related products for the food and beverage applications. The company sells its products through its direct sales force. The company was incorporated in 1926 and is headquartered in Zurich, Switzerland.",20731580416.0,34.75969,10.490926,0.9342758,0.08737001,NYQ,2026-05-06,0.31640856849943344,13841000000.0,0.028219932013165704,-0.022919179734620022,810000000.0,0.03907082739214936,"[{""Year"": 2022, ""Revenue"": 14544000000.0, ""NetIncome"": 805000000.0, ""Debt"": 6983000000.0, ""FCF"": 999000000.0}, {""Year"": 2023, ""Revenue"": 14694000000.0, ""NetIncome"": 1048000000.0, ""Debt"": 7209000000.0, ""FCF"": 735000000.0}, {""Year"": 2024, ""Revenue"": 13640000000.0, ""NetIncome"": 730000000.0, ""Debt"": 7187000000.0, ""FCF"": 829000000.0}, {""Year"": 2025, ""Revenue"": 15009000000.0, ""NetIncome"": 511000000.0, ""Debt"": 15008000000.0, ""FCF"": 810000000.0}]"
AMD,,Technology,Semiconductors,"Advanced Micro Devices, Inc. operates as a semiconductor company internationally. It operates in three segments: Data Center, Client and Gaming, and Embedded. The company offers artificial intelligence (AI) accelerators, microprocessors, and graphics processing units (GPUs) as standalone devices or as incorporated into accelerated processing units, chipsets, and data center and professional GPUs; and embedded processors and semi-custom system-on-chip (SoC) products, microprocessor and SoC development services and technology, data processing units, field programmable gate arrays (FPGA), system on modules, AI network interface cards, and adaptive SoC products. It provides processors under the AMD Ryzen, AMD Ryzen AI, AMD Ryzen PRO, AMD Ryzen Threadripper, AMD Ryzen Threadripper PRO, AMD Athlon, and AMD PRO A-Series brands; graphics under the AMD Radeon graphics and AMD Embedded Radeon graphics; professional graphics under the AMD Radeon Pro graphics brand; and AI and general-purpose compute infrastructure for hyperscale providers. The company offers data center graphics under the AMD Instinct accelerators and Radeon PRO V-series brands; server microprocessors under the AMD EPYC brand; low power solutions under the AMD Athlon, AMD Geode, AMD Ryzen, AMD EPYC, and AMD R-Series and G-Series brands; FPGA products under the Virtex-6, Virtex-7, Virtex UltraScale+, Kintex-7, Kintex UltraScale, Kintex UltraScale+, Artix-7, Artix UltraScale+, Spartan-6, and Spartan-7 brands; adaptive SOCs under the Zynq-7000, Zynq UltraScale+ MPSoC, Zynq UltraScale+ RFSoCs, Versal HBM, Versal Premium, Versal Prime, Versal AI Core, Versal AI Edge, Vitis, and Vivado brands; and compute and network acceleration board products under the Alveo and Pensando brands. It serves original equipment and design manufacturers, public cloud service providers, system integrators, distributors, and add-in-board manufacturers. The company was incorporated in 1969 and is headquartered in Santa Clara, California.",816833036288.0,175.15385,37.505306,21.808966,0.08063,NMS,2026-08-04,0.8189558796765722,2348000000.0,0.055520890206172166,1.8004158004158004,6735000000.0,0.0082452590686175,"[{""Year"": 2022, ""Revenue"": 23601000000.0, ""NetIncome"": 1320000000.0, ""Debt"": 2863000000.0, ""FCF"": 3115000000.0}, {""Year"": 2023, ""Revenue"": 22680000000.0, ""NetIncome"": 854000000.0, ""Debt"": 3003000000.0, ""FCF"": 1121000000.0}, {""Year"": 2024, ""Revenue"": 25785000000.0, ""NetIncome"": 1641000000.0, ""Debt"": 2212000000.0, ""FCF"": 2405000000.0}, {""Year"": 2025, ""Revenue"": 34639000000.0, ""NetIncome"": 4335000000.0, ""Debt"": 3847000000.0, ""FCF"": 6735000000.0}]"
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,"AMETEK, Inc. manufactures and sells electronic instruments (EIG) and electromechanical (EMG) devices in the United States and internationally. It operates through EIG and EMG segments. The company offers advanced instruments for the process, aerospace, power, and industrial markets; process and analytical instruments for the oil and gas, petrochemical, pharmaceutical, semiconductor, automation, and food and beverage industries; instruments to the laboratory equipment, ultra-precision manufacturing, medical, and test and measurement markets; power quality monitoring and metering devices, uninterruptible power supplies, programmable power and electromagnetic compatibility test equipment, and gas turbines sensors; dashboard instruments for heavy trucks and other vehicles; instrumentation and controls for food and beverage industries; and aircraft and engine sensors, embedded computing, monitoring, power supplies, fuel and fluid measurement, and data acquisition systems for aerospace and defense industry. It also provides engineered medical components and devices, automation solutions, thermal management systems, specialty metals, and electrical interconnects; single-use and consumable surgical instruments, implantable components, and drug delivery systems; engineered electrical connectors and electronics packaging; precision motion control products for data storage, medical devices, business equipment, automation, and other application; high-purity powdered metals, strips and foils, specialty clad metals, and metal matrix composites; motor-blower systems and heat exchangers for thermal management, military and commercial aircraft, and military ground vehicles; and motors used in commercial appliances, food and beverage machines, hydraulic pumps, and industrial blowers, as well as operates a network of aviation maintenance, repair, and overhaul facilities. AMETEK, Inc. was incorporated in 1930 and is headquartered in Berwyn, Pennsylvania.",54389874688.0,35.3125,26.942673,7.15884,0.14626999,NYQ,2026-08-04,0.6615066161640271,1074334000.0,0.11698073563580941,-0.017780279743538064,1671515000.0,0.0307320987516227,"[{""Year"": 2022, ""Revenue"": 6150530000.0, ""NetIncome"": 1159542000.0, ""Debt"": 2431373000.0, ""FCF"": 1010368000.0}, {""Year"": 2023, ""Revenue"": 6596950000.0, ""NetIncome"": 1313188000.0, ""Debt"": 3374402000.0, ""FCF"": 1599047000.0}, {""Year"": 2024, ""Revenue"": 6941180000.0, ""NetIncome"": 1376124000.0, ""Debt"": 2134457000.0, ""FCF"": 1701773000.0}, {""Year"": 2025, ""Revenue"": 7401116000.0, ""NetIncome"": 1480142000.0, ""Debt"": 2344442000.0, ""FCF"": 1671515000.0}]"
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,"Amgen Inc. discovers, develops, manufactures, and delivers human therapeutics worldwide. The company's principal products include Enbrel for the treatment of rheumatoid arthritis, plaque psoriasis, and psoriatic arthritis; Otezla for the treatment of adult patients with plaque psoriasis, psoriatic arthritis, and oral ulcers associated with Behçet's disease; Prolia to treat postmenopausal women with osteoporosis; XGEVA for skeletal-related events prevention; Repatha, which reduces the risks of myocardial infarction, stroke, and coronary revascularization; Nplate for the treatment of patients with immune thrombocytopenia; KYPROLIS to treat patients with relapsed or refractory multiple myeloma; Aranesp to treat a lower-than-normal number of red blood cells and anemia; EVENITY for the treatment of osteoporosis in postmenopausal for women; Vectibix to treat patients with wild-type RAS metastatic colorectal cancer; BLINCYTO for the treatment of patients with acute lymphoblastic leukemia; TEPEZZA to treat thyroid eye disease; and KRYSTEXXA for the treatment of chronic refractory gout. It also markets other products, including PROLIA, REPATHA, OTEZLA, ENBREL, EVENITY, XGEVA, TEPEZZA, BLINCYTO, NPLATE, TEZSPIRE, KYPROLIS, ARANESP, KRYSTEXXA AND VECTIBIX, MVASI, PAVBLU, UPLIZNA, IMDELLTRA/IMDYLLTRA, AMJEVITA/AMGEVITA, TAVNEOS, NEULASTA, LUMAKRAS/LUMYKRAS, RAVICTI, PARSABIV, AIMOVIG, WEZLANA/WEZENLA, AND PROCYSBI. The company serves healthcare providers, including physicians or their clinics, dialysis centers, hospitals, and pharmacies. It distributes its products through pharmaceutical wholesale distributors. The company has collaboration agreements with AstraZeneca plc for the development and commercialization of TEZSPIRE; BEONE MEDICINES LTD. to develop and commercialize Aimovig; UCB for the development and commercialization of EVENITY; Kyowa Kirin Co., Ltd. for rocatinlimab development and commercialization; and BeiGene, Ltd. for oncology products expansion and development. The company was incorporated in 1980 and is headquartered in Thousand Oaks, California.",200544796672.0,25.858036,15.847866,5.3880925,1.01318,NMS,2026-08-04,0.09557768308568652,50005000000.0,0.12950124743337824,-0.22070425245333847,8100000000.0,0.04038997837100662,"[{""Year"": 2022, ""Revenue"": 26323000000.0, ""NetIncome"": 6552000000.0, ""Debt"": 38945000000.0, ""FCF"": 8785000000.0}, {""Year"": 2023, ""Revenue"": 28190000000.0, ""NetIncome"": 6717000000.0, ""Debt"": 64613000000.0, ""FCF"": 7359000000.0}, {""Year"": 2024, ""Revenue"": 33424000000.0, ""NetIncome"": 4090000000.0, ""Debt"": 60099000000.0, ""FCF"": 10394000000.0}, {""Year"": 2025, ""Revenue"": 36751000000.0, ""NetIncome"": 7711000000.0, ""Debt"": 54604000000.0, ""FCF"": 8100000000.0}]"
AMT,,,,,,,,,,,,,,,,,,
APD,,Basic Materials,Specialty Chemicals,"Air Products and Chemicals, Inc. provides atmospheric gases, process and specialty gases, equipment, and related services in the Americas, Asia, Europe, the Middle East, India, and internationally. The company produces atmospheric gases, including oxygen, nitrogen, and argon; process gases, such as hydrogen, helium, carbon dioxide, carbon monoxide, and syngas; and specialty gases for customers in various industries, including refining, chemical, metals, manufacturing, electronics, energy production, medical, food, chemical and petrochemical manufacturing, oil and gas recovery and processing, and steel and primary metals processing. It also designs and manufactures equipment for air separation, hydrocarbon recovery and purification, natural gas liquefaction, and liquid helium and liquid hydrogen transport and storage. Air Products and Chemicals, Inc. was founded in 1940 and is headquartered in Allentown, Pennsylvania.",66200743936.0,30.967709,20.832443,5.311399,0.12353,NYQ,2026-07-30,0.3659299309538596,16947400000.0,-0.005521255738623217,,-3765800000.0,-0.05688455712281136,"[{""Year"": 2022, ""Revenue"": 12698600000.0, ""NetIncome"": 2256100000.0, ""Debt"": 8326900000.0, ""FCF"": 303700000.0}, {""Year"": 2023, ""Revenue"": 12600000000.0, ""NetIncome"": 2300200000.0, ""Debt"": 11031600000.0, ""FCF"": -1420100000.0}, {""Year"": 2024, ""Revenue"": 12100600000.0, ""NetIncome"": 3828200000.0, ""Debt"": 15006100000.0, ""FCF"": -3150000000.0}, {""Year"": 2025, ""Revenue"": 12037300000.0, ""NetIncome"": -394500000.0, ""Debt"": 18406200000.0, ""FCF"": -3765800000.0}]"
APH,,,,,,,,,,,,,,,,,,
ARES,Ares Management Corporation,Financial Services,Asset Management,"Ares Management Corporation operates as an alternative asset manager. Its Direct Lending Group segment provides financing solutions to small-to-medium sized companies. The company's Private Equity Group segment specializes in early venture, turnaround, mid venture, late venture, recapitalization, growth capital, middle market, mezzanine, distressed and growth buyouts. The firm seeks to invest in healthcare, services, energy, industrials and consumer. The firm seeks to takes majority, minority and shared-control investments primarily in under-capitalized companies in North America, Europe, Asia Pacific, Southeast Asia and Australia. Its Real Estate Group segment invests in new developments and the repositioning of assets, with a focus on control or majority-control investments; and originates and invests in a range of self-originated financing opportunities for middle-market owners and operators of commercial real estate. The firm prefers to invest between $1 million and $500 million in companies having EBITDA between $10 million and $250 million and debt investment value between $10 million and $100 million. Ares Management Corporation was founded in 1997 and is based in Los Angeles, California with additional offices in North America, Europe and Asia.",41372663808.0,57.536697,17.117754,7.0015016,0.14182,NYQ,2026-07-31,0.14931749735771574,11300487000.0,0.0717468140057148,0.18340781843538687,3194781000.0,0.07721961087219728,"[{""Year"": 2022, ""Revenue"": 3055443000.0, ""NetIncome"": 167541000.0, ""Debt"": 13334236000.0, ""FCF"": -769908000.0}, {""Year"": 2023, ""Revenue"": 3631884000.0, ""NetIncome"": 474326000.0, ""Debt"": 15755950000.0, ""FCF"": -300444000.0}, {""Year"": 2024, ""Revenue"": 3884781000.0, ""NetIncome"": 463742000.0, ""Debt"": 13147967000.0, ""FCF"": 2699645000.0}, {""Year"": 2025, ""Revenue"": 5601482000.0, ""NetIncome"": 527362000.0, ""Debt"": 14222266000.0, ""FCF"": 3194781000.0}]"
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,"Atmos Energy Corporation, together with its subsidiaries, engages in the regulated natural gas distribution, and pipeline and storage businesses in the United States. It operates through two segments, Distribution, and Pipeline and Storage. The Distribution segment is involved in the regulated natural gas distribution and related sales operations in eight states. This segment distributes natural gas to approximately 3.4 million residential, commercial, public authority, and industrial customers; and owned 76,000 miles of underground distribution and transmission mains. The Pipeline and Storage segment engages in the pipeline and storage operations. This segment transports natural gas for third parties and manages five underground storage facilities in Texas; provides ancillary services customary to the pipeline industry, including parking arrangements, lending, and inventory sales; and owned 5,700 miles of gas transmission lines. Atmos Energy Corporation was founded in 1906 and is based in Dallas, Texas.",29718405120.0,21.554478,19.74232,6.088289,0.096,NYQ,2026-08-05,0.47996882920709244,8975405000.0,0.05839787306843634,,-1511943000.0,-0.0508756440291773,"[{""Year"": 2022, ""Revenue"": 4201662000.0, ""NetIncome"": 774398000.0, ""Debt"": 8370016000.0, ""FCF"": -1466836000.0}, {""Year"": 2023, ""Revenue"": 4275357000.0, ""NetIncome"": 885862000.0, ""Debt"": 7122906000.0, ""FCF"": 653770000.0}, {""Year"": 2024, ""Revenue"": 4165187000.0, ""NetIncome"": 1042895000.0, ""Debt"": 8129213000.0, ""FCF"": -1203378000.0}, {""Year"": 2025, ""Revenue"": 4702755000.0, ""NetIncome"": 1198754000.0, ""Debt"": 9303506000.0, ""FCF"": -1511943000.0}]"
AWK,,Utilities,Utilities - Regulated Water,"American Water Works Company, Inc., through its subsidiaries, provides water and wastewater services in the United States. It offers water and wastewater services on military installations; and undertakes contracts with municipal customers, primarily to operate and manage water and wastewater facilities, as well as offers other related services. The company also operates approximately 80 surface water treatment plants; 520 groundwater treatment plants; 170 wastewater treatment plants; 55,000 miles of transmission, distribution, and collection mains and pipes; 1,200 groundwater wells; 1,800 water and wastewater pumping stations; 1,100 treated water storage facilities; and 75 dams. In addition, it offers water and wastewater services to 14 states serving approximately 3.6 million active customers. The company serves residential customers; commercial customers, including food and beverage providers, commercial property developers and proprietors, and energy suppliers; fire service and private fire customers; industrial customers, such as large-scale manufacturers, mining, and production operations; public authorities comprising government buildings and other public sector facilities, such as schools and universities; and other utilities and community water and wastewater systems. The company was founded in 1886 and is headquartered in Camden, New Jersey.",26232033280.0,22.923208,20.48088,5.039776,0.10217,NYQ,2026-07-29,0.3057671688956605,12777000000.0,0.057474183172507194,,-1242000000.0,-0.04734669199077808,"[{""Year"": 2022, ""Revenue"": 3792000000.0, ""NetIncome"": 820000000.0, ""Debt"": 12452000000.0, ""FCF"": -1312000000.0}, {""Year"": 2023, ""Revenue"": 4234000000.0, ""NetIncome"": 944000000.0, ""Debt"": 12442000000.0, ""FCF"": -860000000.0}, {""Year"": 2024, ""Revenue"": 4684000000.0, ""NetIncome"": 1051000000.0, ""Debt"": 14110000000.0, ""FCF"": -963000000.0}, {""Year"": 2025, ""Revenue"": 5140000000.0, ""NetIncome"": 1111000000.0, ""Debt"": 15918000000.0, ""FCF"": -1242000000.0}]"
AXP,American Express Company,Financial Services,Credit Services,"American Express Company, together with its subsidiaries, operates as an integrated payments company in the United States, Europe, the Middle East and Africa, the Asia Pacific, Australia, New Zealand, Latin America, Canada, the Caribbean, and internationally. It operates through four segments: U.S. Consumer Services, Commercial Services, International Card Services, and Global Merchant and Network Services. The company offers credit and charge cards and complementary products and services, including travel, dining, and lifestyle and expense management products and services; and banking and other payment and financing products and services, including deposits and non-card lending. It also provides merchant acquisition and processing, servicing and settlement, fraud prevention, and point-of-sale marketing and information products and services, as well as network services. The company offers its products and services to consumers, small businesses, mid-sized companies, and large corporations through mobile and online applications, affiliate marketing, customer referral programs, third-party service providers and business partners, in-house sales teams, direct mail, telephone, and direct response advertising. American Express Company was founded in 1850 and is headquartered in New York, New York.",246708781056.0,22.374382,17.926928,3.5852582,0.34419,NYQ,2026-07-24,0.1115606628184448,56388000000.0,,0.31831287585468326,16003000000.0,0.06486595220284237,"[{""Year"": 2022, ""Revenue"": 52862000000.0, ""NetIncome"": 7514000000.0, ""Debt"": 43921000000.0, ""FCF"": 19224000000.0}, {""Year"": 2023, ""Revenue"": 60515000000.0, ""NetIncome"": 8374000000.0, ""Debt"": 49159000000.0, ""FCF"": 16996000000.0}, {""Year"": 2024, ""Revenue"": 65949000000.0, ""NetIncome"": 10129000000.0, ""Debt"": 51089000000.0, ""FCF"": 12139000000.0}, {""Year"": 2025, ""Revenue"": 72230000000.0, ""NetIncome"": 10833000000.0, ""Debt"": 57759000000.0, ""FCF"": 16003000000.0}]"
BA,The Boeing Company,Industrials,Aerospace & Defense,"The Boeing Company, together with its subsidiaries, designs, develops, manufactures, sells, services, and supports commercial jetliners, military aircraft, satellites, missile defense, human space flight and launch systems, and services worldwide. The company operates through three segments: Commercial Airplanes; Defense, Space & Security; and Global Services. The Commercial Airplanes segment develops, produces, and markets commercial jet aircraft for passenger and cargo requirements. The Defense, Space & Security segment engages in the research, development, production, and modification of manned and unmanned military aircraft and weapons systems; strategic defense and intelligence systems, which include strategic missile and defense systems, command, control, communications, computers, intelligence, surveillance and reconnaissance, cyber and information solutions, and intelligence systems; and satellite systems, such as government and commercial satellites, and space exploration. The Global Services segment offers products and services, including supply chain and logistics management, engineering, maintenance and modifications, upgrades and conversions, spare parts, pilot and maintenance training systems and services, technical and maintenance documents, and data analytics and digital services to commercial and defense customers. The Boeing Company was incorporated in 1916 and is based in Arlington, Virginia.",168964718592.0,86.08032,52.41612,1.8329072,1.69947,NYQ,2026-07-28,0.0324189377953458,45498000000.0,0.03213362261122834,,-1886000000.0,-0.011162093576198793,"[{""Year"": 2022, ""Revenue"": 66608000000.0, ""NetIncome"": -4935000000.0, ""Debt"": 57277000000.0, ""FCF"": 2290000000.0}, {""Year"": 2023, ""Revenue"": 77794000000.0, ""NetIncome"": -2222000000.0, ""Debt"": 52603000000.0, ""FCF"": 4433000000.0}, {""Year"": 2024, ""Revenue"": 66517000000.0, ""NetIncome"": -11817000000.0, ""Debt"": 54188000000.0, ""FCF"": -14398000000.0}, {""Year"": 2025, ""Revenue"": 89463000000.0, ""NetIncome"": 2235000000.0, ""Debt"": 54433000000.0, ""FCF"": -1886000000.0}]"
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,"Bank of America Corporation, through its subsidiaries, provides various financial products and services for individual consumers, small and middle-market businesses, institutional investors, large corporations, and governments worldwide. It operates through four segments: Consumer Banking, Global Wealth & Investment Management (GWIM), Global Banking, and Global Markets. The Consumer Banking segment offers traditional and money market savings accounts, certificates of deposit and IRAs, checking accounts, and investment accounts and products; credit and debit cards; residential mortgages and home equity loans; and direct and indirect loans. The GWIM segment provides investment management, brokerage, banking, and trust and retirement products and services; wealth management solutions; and customized solutions, including specialty asset management services. The Global Banking segment offers lending products and services, including commercial loans, leases, commitment facilities, trade finance, and commercial real estate and asset-based lending; treasury solutions, and underwriting and advisory services. The Global Markets segment provides market-making, financing, securities clearing, settlement, and custody services; securities and derivative products; and risk management products using interest rate, equity, credit, currency and commodity derivatives, foreign exchange, fixed-income, and mortgage-related products. Bank of America Corporation was founded in 1784 and is based in Charlotte, North Carolina.",436369391616.0,14.233796,11.718185,3.8301198,0.111990005,NYQ,2026-10-14,0.08888226469910644,317816000000.0,,,12613000000.0,0.028904410442928807,"[{""Year"": 2022, ""Revenue"": 94950000000.0, ""NetIncome"": 27528000000.0, ""Debt"": 302914000000.0, ""FCF"": -6327000000.0}, {""Year"": 2023, ""Revenue"": 102769000000.0, ""NetIncome"": 26305000000.0, ""Debt"": 334302000000.0, ""FCF"": 44982000000.0}, {""Year"": 2024, ""Revenue"": 105856000000.0, ""NetIncome"": 26973000000.0, ""Debt"": 326670000000.0, ""FCF"": -8805000000.0}, {""Year"": 2025, ""Revenue"": 113097000000.0, ""NetIncome"": 30509000000.0, ""Debt"": 365904000000.0, ""FCF"": 12613000000.0}]"
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,"Ball Corporation supplies aluminum packaging products for the beverage, personal care, and household products industries in the United States, Brazil, and internationally. The company manufactures and sells aluminum beverage containers to fillers of carbonated soft drinks, beer, energy drinks, and other beverages. It manufactures and sells extruded aluminum aerosol containers, recloseable aluminum bottles, aluminum cups, and aluminum slugs. The company was founded in 1880 and is headquartered in Westminster, Colorado.",16813467648.0,17.738764,13.977888,1.2302237,0.16785999,NYQ,2026-08-04,0.2776582667486171,6991000000.0,0.07385781602130712,,788000000.0,0.04686719102193856,"[{""Year"": 2022, ""Revenue"": 13372000000.0, ""NetIncome"": 719000000.0, ""Debt"": 8948000000.0, ""FCF"": -1350000000.0}, {""Year"": 2023, ""Revenue"": 12062000000.0, ""NetIncome"": 707000000.0, ""Debt"": 8569000000.0, ""FCF"": 818000000.0}, {""Year"": 2024, ""Revenue"": 11795000000.0, ""NetIncome"": 4008000000.0, ""Debt"": 5673000000.0, ""FCF"": -369000000.0}, {""Year"": 2025, ""Revenue"": 13161000000.0, ""NetIncome"": 912000000.0, ""Debt"": 7012000000.0, ""FCF"": 788000000.0}]"
